date,away,home,away_score,home_score,winner,winner_is_home
2025-07-26,Samsung Lions,KT Wiz Suwon,11,0,Samsung Lions,False
2025-07-26,SSG Landers,Hanwha Eagles,9,3,SSG Landers,False
2025-07-27,Samsung Lions,KT Wiz Suwon,3,4,KT Wiz Suwon,True
2025-07-27,Kiwoom Heroes,NC Dinos,4,12,NC Dinos,True
2025-07-27,SSG Landers,Hanwha Eagles,3,2,SSG Landers,False
2025-07-27,LG Twins,Doosan Bears,6,9,Doosan Bears,True
2025-07-27,KIA Tigers,Lotte Giants,3,5,Lotte Giants,True
2025-07-29,KT Wiz Suwon,LG Twins,2,8,LG Twins,True
2025-07-29,Kiwoom Heroes,SSG Landers,3,9,SSG Landers,True
2025-07-29,NC Dinos,Lotte Giants,4,6,Lotte Giants,True
2025-07-29,Doosan Bears,KIA Tigers,9,6,Doosan Bears,False
2025-07-29,Samsung Lions,Hanwha Eagles,9,2,Samsung Lions,False
2025-07-30,Doosan Bears,KIA Tigers,2,2,Doosan Bears,False
2025-07-30,NC Dinos,Lotte Giants,9,4,NC Dinos,False
2025-07-30,Samsung Lions,Hanwha Eagles,0,5,Hanwha Eagles,True
2025-07-30,KT Wiz Suwon,LG Twins,0,5,LG Twins,True
2025-07-30,Kiwoom Heroes,SSG Landers,5,5,Kiwoom Heroes,False
2025-07-31,KT Wiz Suwon,LG Twins,0,18,LG Twins,True
2025-07-31,Kiwoom Heroes,SSG Landers,2,4,SSG Landers,True
2025-07-31,NC Dinos,Lotte Giants,5,11,Lotte Giants,True
2025-07-31,Doosan Bears,KIA Tigers,2,3,KIA Tigers,True
2025-07-31,Samsung Lions,Hanwha Eagles,1,7,Hanwha Eagles,True
2025-08-01,SSG Landers,Doosan Bears,7,2,SSG Landers,False
2025-08-01,LG Twins,Samsung Lions,4,2,LG Twins,False
2025-08-01,KT Wiz Suwon,NC Dinos,3,5,NC Dinos,True
2025-08-01,Hanwha Eagles,KIA Tigers,2,3,KIA Tigers,True
2025-08-01,Lotte Giants,Kiwoom Heroes,0,2,Kiwoom Heroes,True
2025-08-02,Lotte Giants,Kiwoom Heroes,3,2,Lotte Giants,False
2025-08-02,KT Wiz Suwon,NC Dinos,6,7,NC Dinos,True
2025-08-02,SSG Landers,Doosan Bears,4,5,Doosan Bears,True
2025-08-02,LG Twins,Samsung Lions,3,2,LG Twins,False
2025-08-03,Lotte Giants,Kiwoom Heroes,9,3,Lotte Giants,False
2025-08-03,SSG Landers,Doosan Bears,3,2,SSG Landers,False
2025-08-03,LG Twins,Samsung Lions,6,3,LG Twins,False
2025-08-03,KT Wiz Suwon,NC Dinos,1,1,KT Wiz Suwon,False
2025-08-05,Kiwoom Heroes,NC Dinos,8,5,Kiwoom Heroes,False
2025-08-05,Doosan Bears,LG Twins,2,4,LG Twins,True
2025-08-05,Samsung Lions,SSG Landers,6,2,Samsung Lions,False
2025-08-05,KIA Tigers,Lotte Giants,2,0,KIA Tigers,False
2025-08-05,KT Wiz Suwon,Hanwha Eagles,5,2,KT Wiz Suwon,False
2025-08-06,KT Wiz Suwon,Hanwha Eagles,4,5,Hanwha Eagles,True
2025-08-06,Kiwoom Heroes,NC Dinos,9,5,Kiwoom Heroes,False
2025-08-06,Doosan Bears,LG Twins,10,8,Doosan Bears,False
2025-08-06,Samsung Lions,SSG Landers,4,5,SSG Landers,True
2025-08-06,KIA Tigers,Lotte Giants,1,7,Lotte Giants,True
2025-08-07,KT Wiz Suwon,Hanwha Eagles,5,4,KT Wiz Suwon,False
2025-08-07,KIA Tigers,Lotte Giants,6,5,KIA Tigers,False
2025-08-07,Kiwoom Heroes,NC Dinos,13,12,Kiwoom Heroes,False
2025-08-07,Doosan Bears,LG Twins,3,4,LG Twins,True
2025-08-07,Samsung Lions,SSG Landers,6,1,Samsung Lions,False
2025-08-08,Doosan Bears,Kiwoom Heroes,9,2,Doosan Bears,False
2025-08-08,Samsung Lions,KT Wiz Suwon,8,4,Samsung Lions,False
2025-08-08,Hanwha Eagles,LG Twins,1,2,LG Twins,True
2025-08-08,SSG Landers,Lotte Giants,1,0,SSG Landers,False
2025-08-08,KIA Tigers,NC Dinos,4,5,NC Dinos,True
2025-08-09,Hanwha Eagles,LG Twins,1,8,LG Twins,True
2025-08-09,Samsung Lions,KT Wiz Suwon,1,3,KT Wiz Suwon,True
2025-08-09,Doosan Bears,Kiwoom Heroes,6,4,Doosan Bears,False
2025-08-10,Doosan Bears,Kiwoom Heroes,3,4,Kiwoom Heroes,True
2025-08-10,Hanwha Eagles,LG Twins,5,4,Hanwha Eagles,False
2025-08-10,SSG Landers,Lotte Giants,10,1,SSG Landers,False
2025-08-10,KIA Tigers,NC Dinos,12,16,NC Dinos,True
2025-08-10,Samsung Lions,KT Wiz Suwon,2,9,KT Wiz Suwon,True
2025-08-12,LG Twins,KT Wiz Suwon,11,2,LG Twins,False
2025-08-12,NC Dinos,Doosan Bears,3,2,NC Dinos,False
2025-08-12,Kiwoom Heroes,SSG Landers,1,3,SSG Landers,True
2025-08-12,KIA Tigers,Samsung Lions,5,1,KIA Tigers,False
2025-08-12,Lotte Giants,Hanwha Eagles,0,2,Hanwha Eagles,True
2025-08-13,Lotte Giants,Hanwha Eagles,0,6,Hanwha Eagles,True
2025-08-13,KIA Tigers,Samsung Lions,9,1,KIA Tigers,False
2025-08-14,Lotte Giants,Hanwha Eagles,4,5,Hanwha Eagles,True
2025-08-14,KIA Tigers,Samsung Lions,10,4,KIA Tigers,False
2025-08-14,NC Dinos,Doosan Bears,5,6,Doosan Bears,True
2025-08-14,Kiwoom Heroes,SSG Landers,2,0,Kiwoom Heroes,False
2025-08-15,KIA Tigers,Doosan Bears,5,6,Doosan Bears,True
2025-08-15,LG Twins,SSG Landers,5,3,LG Twins,False
2025-08-15,Samsung Lions,Lotte Giants,10,4,Samsung Lions,False
2025-08-15,Hanwha Eagles,NC Dinos,9,2,Hanwha Eagles,False
2025-08-15,KT Wiz Suwon,Kiwoom Heroes,3,7,Kiwoom Heroes,True
2025-08-16,KT Wiz Suwon,Kiwoom Heroes,3,4,Kiwoom Heroes,True
2025-08-16,Hanwha Eagles,NC Dinos,6,9,NC Dinos,True
2025-08-16,Samsung Lions,Lotte Giants,4,1,Samsung Lions,False
2025-08-16,LG Twins,SSG Landers,7,10,SSG Landers,True
2025-08-16,KIA Tigers,Doosan Bears,3,4,Doosan Bears,True
2025-08-17,KT Wiz Suwon,Kiwoom Heroes,5,3,KT Wiz Suwon,False
2025-08-17,KIA Tigers,Doosan Bears,2,4,Doosan Bears,True
2025-08-17,LG Twins,SSG Landers,6,1,LG Twins,False
2025-08-17,Samsung Lions,Lotte Giants,8,8,Samsung Lions,False
2025-08-17,Hanwha Eagles,NC Dinos,4,9,NC Dinos,True
2025-08-19,Doosan Bears,Hanwha Eagles,6,5,Doosan Bears,False
2025-08-19,SSG Landers,KT Wiz Suwon,4,5,KT Wiz Suwon,True
2025-08-19,Kiwoom Heroes,KIA Tigers,9,12,KIA Tigers,True
2025-08-19,Lotte Giants,LG Twins,2,5,LG Twins,True
2025-08-19,Samsung Lions,NC Dinos,6,2,Samsung Lions,False
2025-08-20,Doosan Bears,Hanwha Eagles,13,9,Doosan Bears,False
2025-08-20,Kiwoom Heroes,KIA Tigers,6,1,Kiwoom Heroes,False
2025-08-20,Lotte Giants,LG Twins,3,5,LG Twins,True
2025-08-20,Samsung Lions,NC Dinos,4,3,Samsung Lions,False
2025-08-20,SSG Landers,KT Wiz Suwon,5,3,SSG Landers,False
2025-08-21,Lotte Giants,LG Twins,6,6,Lotte Giants,False
2025-08-21,Samsung Lions,NC Dinos,5,7,NC Dinos,True
2025-08-21,SSG Landers,KT Wiz Suwon,7,1,SSG Landers,False
2025-08-21,Kiwoom Heroes,KIA Tigers,11,10,Kiwoom Heroes,False
2025-08-21,Doosan Bears,Hanwha Eagles,6,3,Doosan Bears,False
2025-08-22,SSG Landers,Hanwha Eagles,1,0,SSG Landers,False
2025-08-22,LG Twins,KIA Tigers,14,2,LG Twins,False
2025-08-22,Kiwoom Heroes,Samsung Lions,2,8,Samsung Lions,True
2025-08-22,KT Wiz Suwon,Doosan Bears,13,8,KT Wiz Suwon,False
2025-08-22,Lotte Giants,NC Dinos,6,7,NC Dinos,True
2025-08-23,LG Twins,KIA Tigers,6,2,LG Twins,False
2025-08-23,KT Wiz Suwon,Doosan Bears,6,2,KT Wiz Suwon,False
2025-08-23,Kiwoom Heroes,Samsung Lions,8,12,Samsung Lions,True
2025-08-23,Lotte Giants,NC Dinos,1,4,NC Dinos,True
2025-08-23,SSG Landers,Hanwha Eagles,0,5,Hanwha Eagles,True
2025-08-24,Kiwoom Heroes,Samsung Lions,4,7,Samsung Lions,True
2025-08-24,SSG Landers,Hanwha Eagles,2,5,Hanwha Eagles,True
2025-08-24,LG Twins,KIA Tigers,2,1,LG Twins,False
2025-08-24,KT Wiz Suwon,Doosan Bears,3,2,KT Wiz Suwon,False
2025-08-24,Lotte Giants,NC Dinos,17,5,Lotte Giants,False
2025-08-26,Samsung Lions,Doosan Bears,6,2,Samsung Lions,False
2025-08-26,KIA Tigers,SSG Landers,5,9,SSG Landers,True
2025-08-26,KT Wiz Suwon,Lotte Giants,3,4,Lotte Giants,True
2025-08-26,LG Twins,NC Dinos,7,9,NC Dinos,True
2025-08-26,Hanwha Eagles,Kiwoom Heroes,3,1,Hanwha Eagles,False
2025-08-27,Hanwha Eagles,Kiwoom Heroes,3,1,Hanwha Eagles,False
2025-08-27,LG Twins,NC Dinos,10,1,LG Twins,False
2025-08-27,KT Wiz Suwon,Lotte Giants,7,2,KT Wiz Suwon,False
2025-08-27,KIA Tigers,SSG Landers,4,2,KIA Tigers,False
2025-08-27,Samsung Lions,Doosan Bears,14,1,Samsung Lions,False
2025-08-28,Samsung Lions,Doosan Bears,6,7,Doosan Bears,True
2025-08-28,KIA Tigers,SSG Landers,10,6,KIA Tigers,False
2025-08-28,KT Wiz Suwon,Lotte Giants,2,3,Lotte Giants,True
2025-08-28,LG Twins,NC Dinos,4,3,LG Twins,False
2025-08-28,Hanwha Eagles,Kiwoom Heroes,9,3,Hanwha Eagles,False
2025-08-29,Samsung Lions,Hanwha Eagles,5,3,Samsung Lions,False
2025-08-29,KIA Tigers,KT Wiz Suwon,10,1,KIA Tigers,False
2025-08-29,NC Dinos,SSG Landers,0,8,SSG Landers,True
2025-08-29,Kiwoom Heroes,LG Twins,3,2,Kiwoom Heroes,False
2025-08-29,Doosan Bears,Lotte Giants,7,1,Doosan Bears,False
2025-08-30,Kiwoom Heroes,LG Twins,5,6,LG Twins,True
2025-08-30,NC Dinos,SSG Landers,12,2,NC Dinos,False
2025-08-30,Doosan Bears,Lotte Giants,8,8,Doosan Bears,False
2025-08-30,KIA Tigers,KT Wiz Suwon,2,8,KT Wiz Suwon,True
2025-08-30,Samsung Lions,Hanwha Eagles,4,0,Samsung Lions,False
2025-08-31,NC Dinos,SSG Landers,8,10,SSG Landers,True
2025-08-31,Kiwoom Heroes,LG Twins,6,5,Kiwoom Heroes,False
2025-08-31,Doosan Bears,Lotte Giants,1,5,Lotte Giants,True
2025-08-31,KIA Tigers,KT Wiz Suwon,6,7,KT Wiz Suwon,True
2025-08-31,Samsung Lions,Hanwha Eagles,5,3,Samsung Lions,False
2025-09-02,NC Dinos,KT Wiz Suwon,9,4,NC Dinos,False
2025-09-02,KIA Tigers,Hanwha Eagles,3,21,Hanwha Eagles,True
2025-09-02,Lotte Giants,LG Twins,2,3,LG Twins,True
2025-09-02,Kiwoom Heroes,SSG Landers,1,6,SSG Landers,True
2025-09-03,Lotte Giants,KT Wiz Suwon,8,9,KT Wiz Suwon,True
2025-09-03,SSG Landers,KIA Tigers,2,1,SSG Landers,False
2025-09-03,Kiwoom Heroes,Samsung Lions,4,3,Kiwoom Heroes,False
2025-09-03,NC Dinos,Hanwha Eagles,5,6,Hanwha Eagles,True
2025-09-04,LG Twins,KT Wiz Suwon,10,8,LG Twins,False
2025-09-04,Doosan Bears,NC Dinos,12,3,Doosan Bears,False
2025-09-05,Kiwoom Heroes,Samsung Lions,3,8,Samsung Lions,True
2025-09-05,Doosan Bears,NC Dinos,9,3,Doosan Bears,False
2025-09-05,Lotte Giants,SSG Landers,5,7,SSG Landers,True
2025-09-06,Hanwha Eagles,Samsung Lions,7,4,Hanwha Eagles,False
2025-09-06,KIA Tigers,NC Dinos,8,4,KIA Tigers,False
2025-09-07,SSG Landers,LG Twins,7,3,SSG Landers,False
2025-09-07,Hanwha Eagles,Samsung Lions,3,4,Samsung Lions,True
2025-09-07,KIA Tigers,NC Dinos,1,2,NC Dinos,True
2025-09-09,Hanwha Eagles,Lotte Giants,9,1,Hanwha Eagles,False
2025-09-09,Doosan Bears,KT Wiz Suwon,1,8,KT Wiz Suwon,True
2025-09-09,LG Twins,Kiwoom Heroes,2,11,Kiwoom Heroes,True
2025-09-10,Samsung Lions,KIA Tigers,0,4,KIA Tigers,True
2025-09-10,SSG Landers,NC Dinos,4,5,NC Dinos,True
2025-09-10,LG Twins,Doosan Bears,8,4,LG Twins,False
2025-09-10,Hanwha Eagles,Lotte Giants,13,0,Hanwha Eagles,False
2025-09-11,KT Wiz Suwon,LG Twins,6,4,KT Wiz Suwon,False
2025-09-11,SSG Landers,Samsung Lions,8,4,SSG Landers,False
2025-09-11,Lotte Giants,KIA Tigers,4,3,Lotte Giants,False
2025-09-11,NC Dinos,Kiwoom Heroes,1,4,Kiwoom Heroes,True
2025-09-12,Doosan Bears,KIA Tigers,4,5,KIA Tigers,True
2025-09-13,Kiwoom Heroes,Hanwha Eagles,5,10,Hanwha Eagles,True
2025-09-13,KT Wiz Suwon,Samsung Lions,5,3,KT Wiz Suwon,False
2025-09-13,Doosan Bears,NC Dinos,4,6,NC Dinos,True
2025-09-13,KIA Tigers,LG Twins,6,3,KIA Tigers,False
2025-09-13,SSG Landers,Lotte Giants,11,12,Lotte Giants,True
2025-09-14,KIA Tigers,LG Twins,0,14,LG Twins,True
2025-09-14,KT Wiz Suwon,Samsung Lions,2,6,Samsung Lions,True
2025-09-14,Doosan Bears,NC Dinos,0,6,NC Dinos,True
2025-09-14,Kiwoom Heroes,Hanwha Eagles,13,10,Kiwoom Heroes,False
2025-09-15,Kiwoom Heroes,Hanwha Eagles,6,7,Hanwha Eagles,True
2025-09-16,LG Twins,KT Wiz Suwon,10,6,LG Twins,False
2025-09-16,Hanwha Eagles,KIA Tigers,11,1,Hanwha Eagles,False
2025-09-16,SSG Landers,NC Dinos,7,3,SSG Landers,False
2025-09-16,Lotte Giants,Samsung Lions,5,7,Samsung Lions,True
2025-09-16,Kiwoom Heroes,Doosan Bears,4,1,Kiwoom Heroes,False
2025-09-17,Kiwoom Heroes,Doosan Bears,4,2,Kiwoom Heroes,False
2025-09-17,SSG Landers,NC Dinos,0,4,NC Dinos,True
2025-09-17,Hanwha Eagles,KIA Tigers,6,2,Hanwha Eagles,False
2025-09-18,LG Twins,KT Wiz Suwon,6,2,LG Twins,False
2025-09-18,Kiwoom Heroes,Doosan Bears,2,3,Doosan Bears,True
2025-09-18,Samsung Lions,NC Dinos,9,5,Samsung Lions,False
2025-09-18,Hanwha Eagles,KIA Tigers,4,3,Hanwha Eagles,False
2025-09-19,Lotte Giants,NC Dinos,18,2,Lotte Giants,False
2025-09-20,NC Dinos,KIA Tigers,4,5,KIA Tigers,True
2025-09-20,Hanwha Eagles,KT Wiz Suwon,2,4,KT Wiz Suwon,True
2025-09-20,Kiwoom Heroes,Lotte Giants,15,5,Kiwoom Heroes,False
2025-09-20,Doosan Bears,SSG Landers,2,15,SSG Landers,True
2025-09-20,Samsung Lions,LG Twins,14,4,Samsung Lions,False
2025-09-21,Doosan Bears,SSG Landers,3,7,SSG Landers,True
2025-09-21,Samsung Lions,KT Wiz Suwon,3,6,KT Wiz Suwon,True
2025-09-21,NC Dinos,KIA Tigers,7,6,NC Dinos,False
2025-09-22,Doosan Bears,SSG Landers,9,2,Doosan Bears,False
2025-09-23,KIA Tigers,SSG Landers,0,5,SSG Landers,True
2025-09-23,Doosan Bears,Samsung Lions,5,7,Samsung Lions,True
2025-09-23,Kiwoom Heroes,KT Wiz Suwon,0,7,KT Wiz Suwon,True
2025-09-23,NC Dinos,Lotte Giants,4,2,NC Dinos,False
2025-09-24,KIA Tigers,Kiwoom Heroes,2,0,KIA Tigers,False
2025-09-24,Lotte Giants,Samsung Lions,4,9,Samsung Lions,True
2025-09-24,LG Twins,NC Dinos,5,10,NC Dinos,True
2025-09-25,Hanwha Eagles,Doosan Bears,0,7,Doosan Bears,True
2025-09-25,KT Wiz Suwon,SSG Landers,10,1,KT Wiz Suwon,False
2025-09-25,Kiwoom Heroes,Samsung Lions,3,12,Samsung Lions,True
2025-09-25,LG Twins,Lotte Giants,11,1,LG Twins,False
2025-09-26,LG Twins,Hanwha Eagles,1,4,Hanwha Eagles,True
2025-09-26,NC Dinos,Doosan Bears,3,0,NC Dinos,False
2025-09-26,KT Wiz Suwon,SSG Landers,2,5,SSG Landers,True
2025-09-26,Samsung Lions,Lotte Giants,9,10,Lotte Giants,True
2025-09-27,LG Twins,Hanwha Eagles,9,2,LG Twins,False
2025-09-27,SSG Landers,Doosan Bears,6,2,SSG Landers,False
2025-09-27,NC Dinos,KIA Tigers,2,1,NC Dinos,False
2025-09-28,Lotte Giants,Doosan Bears,2,7,Doosan Bears,True
2025-09-28,Samsung Lions,Kiwoom Heroes,4,2,Samsung Lions,False
2025-09-29,Lotte Giants,SSG Landers,2,4,SSG Landers,True
2025-09-29,NC Dinos,KIA Tigers,13,4,NC Dinos,False
2025-09-29,LG Twins,Hanwha Eagles,3,7,Hanwha Eagles,True
2025-09-30,SSG Landers,Kiwoom Heroes,4,3,SSG Landers,False
2025-09-30,Lotte Giants,Hanwha Eagles,0,1,Hanwha Eagles,True
2025-09-30,KT Wiz Suwon,NC Dinos,4,9,NC Dinos,True
2025-09-30,KIA Tigers,Samsung Lions,0,5,Samsung Lions,True
2025-09-30,Doosan Bears,LG Twins,6,0,Doosan Bears,False
2025-10-01,NC Dinos,LG Twins,7,3,NC Dinos,False
2025-10-01,Hanwha Eagles,SSG Landers,5,6,SSG Landers,True
2025-10-01,KT Wiz Suwon,KIA Tigers,9,3,KT Wiz Suwon,False
2025-10-02,SSG Landers,KIA Tigers,2,7,KIA Tigers,True
2025-10-03,Hanwha Eagles,KT Wiz Suwon,6,6,Hanwha Eagles,False
2025-10-04,SSG Landers,NC Dinos,1,7,NC Dinos,True
2025-10-04,Samsung Lions,KIA Tigers,8,9,KIA Tigers,True
2026-04-01,KT Wiz Suwon,Hanwha Eagles,14,11,KT Wiz Suwon,False
2026-04-01,Lotte Giants,NC Dinos,4,5,NC Dinos,True
2026-04-01,Kiwoom Heroes,SSG Landers,11,2,Kiwoom Heroes,False
2026-04-01,KIA Tigers,LG Twins,2,7,LG Twins,True
2026-04-01,Doosan Bears,Samsung Lions,3,13,Samsung Lions,True
2026-04-02,KIA Tigers,LG Twins,1,2,LG Twins,True
2026-04-02,Kiwoom Heroes,SSG Landers,1,11,SSG Landers,True
2026-04-02,Doosan Bears,Samsung Lions,2,5,Samsung Lions,True
2026-04-02,Lotte Giants,NC Dinos,4,8,NC Dinos,True
2026-04-02,KT Wiz Suwon,Hanwha Eagles,13,8,KT Wiz Suwon,False
2026-04-03,Samsung Lions,KT Wiz Suwon,2,1,Samsung Lions,False
2026-04-03,LG Twins,Kiwoom Heroes,2,5,Kiwoom Heroes,True
2026-04-03,NC Dinos,KIA Tigers,5,2,NC Dinos,False
2026-04-03,SSG Landers,Lotte Giants,17,2,SSG Landers,False
2026-04-03,Hanwha Eagles,Doosan Bears,11,6,Hanwha Eagles,False
2026-04-04,Hanwha Eagles,Doosan Bears,9,3,Hanwha Eagles,False
2026-04-04,SSG Landers,Lotte Giants,7,6,SSG Landers,False
2026-04-04,Samsung Lions,KT Wiz Suwon,8,6,Samsung Lions,False
2026-04-04,NC Dinos,KIA Tigers,6,0,NC Dinos,False
2026-04-04,LG Twins,Kiwoom Heroes,6,4,LG Twins,False
2026-04-05,LG Twins,Kiwoom Heroes,6,5,LG Twins,False
2026-04-05,NC Dinos,KIA Tigers,0,3,KIA Tigers,True
2026-04-05,Samsung Lions,KT Wiz Suwon,0,2,KT Wiz Suwon,True
2026-04-05,SSG Landers,Lotte Giants,4,3,SSG Landers,False
2026-04-05,Hanwha Eagles,Doosan Bears,0,8,Doosan Bears,True
2026-04-07,Kiwoom Heroes,Doosan Bears,5,2,Kiwoom Heroes,False
2026-04-07,Hanwha Eagles,SSG Landers,6,2,Hanwha Eagles,False
2026-04-07,KT Wiz Suwon,Lotte Giants,7,3,KT Wiz Suwon,False
2026-04-07,LG Twins,NC Dinos,2,0,LG Twins,False
2026-04-07,Samsung Lions,KIA Tigers,10,3,Samsung Lions,False
2026-04-08,Samsung Lions,KIA Tigers,5,15,KIA Tigers,True
2026-04-08,LG Twins,NC Dinos,5,4,LG Twins,False
2026-04-08,KT Wiz Suwon,Lotte Giants,1,6,Lotte Giants,True
2026-04-08,Hanwha Eagles,SSG Landers,4,3,Hanwha Eagles,False
2026-04-08,Kiwoom Heroes,Doosan Bears,3,7,Doosan Bears,True
2026-04-10,SSG Landers,LG Twins,2,10,LG Twins,True
2026-04-10,NC Dinos,Samsung Lions,5,8,Samsung Lions,True
2026-04-10,Doosan Bears,KT Wiz Suwon,8,7,Doosan Bears,False
2026-04-10,Lotte Giants,Kiwoom Heroes,3,1,Lotte Giants,False
2026-04-10,KIA Tigers,Hanwha Eagles,6,5,KIA Tigers,False
2026-04-11,Doosan Bears,KT Wiz Suwon,4,6,KT Wiz Suwon,True
2026-04-11,NC Dinos,Samsung Lions,4,5,Samsung Lions,True
2026-04-11,Lotte Giants,Kiwoom Heroes,3,1,Lotte Giants,False
2026-04-11,KIA Tigers,Hanwha Eagles,6,5,KIA Tigers,False
2026-04-11,SSG Landers,LG Twins,3,4,LG Twins,True
2026-04-12,KIA Tigers,Hanwha Eagles,9,3,KIA Tigers,False
2026-04-12,Lotte Giants,Kiwoom Heroes,0,2,Kiwoom Heroes,True
2026-04-12,SSG Landers,LG Twins,1,9,LG Twins,True
2026-04-12,NC Dinos,Samsung Lions,3,9,Samsung Lions,True
2026-04-12,Doosan Bears,KT Wiz Suwon,1,6,KT Wiz Suwon,True
2026-04-14,Lotte Giants,LG Twins,1,2,LG Twins,True
2026-04-14,Doosan Bears,SSG Landers,11,3,Doosan Bears,False
2026-04-14,KT Wiz Suwon,NC Dinos,4,7,NC Dinos,True
2026-04-14,Kiwoom Heroes,KIA Tigers,2,6,KIA Tigers,True
2026-04-14,Samsung Lions,Hanwha Eagles,6,5,Samsung Lions,False
2026-04-15,Samsung Lions,Hanwha Eagles,13,5,Samsung Lions,False
2026-04-15,KT Wiz Suwon,NC Dinos,10,2,KT Wiz Suwon,False
2026-04-15,Kiwoom Heroes,KIA Tigers,5,7,KIA Tigers,True
2026-04-15,Lotte Giants,LG Twins,2,0,Lotte Giants,False
2026-04-15,Doosan Bears,SSG Landers,0,6,SSG Landers,True
2026-04-16,Lotte Giants,LG Twins,4,7,LG Twins,True
2026-04-16,Doosan Bears,SSG Landers,1,2,SSG Landers,True
2026-04-16,KT Wiz Suwon,NC Dinos,4,3,KT Wiz Suwon,False
2026-04-16,Kiwoom Heroes,KIA Tigers,1,5,KIA Tigers,True
2026-04-16,Samsung Lions,Hanwha Eagles,6,1,Samsung Lions,False
2026-04-17,KIA Tigers,Doosan Bears,7,3,KIA Tigers,False
2026-04-17,Kiwoom Heroes,KT Wiz Suwon,0,5,KT Wiz Suwon,True
2026-04-18,Kiwoom Heroes,KT Wiz Suwon,2,4,KT Wiz Suwon,True
2026-04-18,SSG Landers,NC Dinos,11,3,SSG Landers,False
2026-04-18,LG Twins,Samsung Lions,2,7,Samsung Lions,True
2026-04-18,KIA Tigers,Doosan Bears,4,5,Doosan Bears,True
2026-04-18,Hanwha Eagles,Lotte Giants,5,0,Hanwha Eagles,False
2026-04-19,KIA Tigers,Doosan Bears,3,6,Doosan Bears,True
2026-04-19,Hanwha Eagles,Lotte Giants,9,1,Hanwha Eagles,False
2026-04-19,LG Twins,Samsung Lions,5,0,LG Twins,False
2026-04-19,SSG Landers,NC Dinos,2,9,NC Dinos,True
2026-04-19,Kiwoom Heroes,KT Wiz Suwon,3,1,Kiwoom Heroes,False
2026-04-21,NC Dinos,Kiwoom Heroes,1,2,Kiwoom Heroes,True
2026-04-21,KIA Tigers,KT Wiz Suwon,5,6,KT Wiz Suwon,True
2026-04-21,Doosan Bears,Lotte Giants,6,2,Doosan Bears,False
2026-04-21,Hanwha Eagles,LG Twins,5,6,LG Twins,True
2026-04-21,SSG Landers,Samsung Lions,5,4,SSG Landers,False
2026-04-22,KIA Tigers,KT Wiz Suwon,3,8,KT Wiz Suwon,True
2026-04-22,Hanwha Eagles,LG Twins,0,3,LG Twins,True
2026-04-22,Doosan Bears,Lotte Giants,9,1,Doosan Bears,False
2026-04-22,SSG Landers,Samsung Lions,3,2,SSG Landers,False
2026-04-22,NC Dinos,Kiwoom Heroes,0,3,Kiwoom Heroes,True
2026-04-23,KIA Tigers,KT Wiz Suwon,3,8,KT Wiz Suwon,True
2026-04-23,SSG Landers,Samsung Lions,8,2,SSG Landers,False
2026-04-23,NC Dinos,Kiwoom Heroes,12,2,NC Dinos,False
2026-04-23,Hanwha Eagles,LG Twins,8,4,Hanwha Eagles,False
2026-04-23,Doosan Bears,Lotte Giants,1,6,Lotte Giants,True
2026-04-24,Lotte Giants,KIA Tigers,0,4,KIA Tigers,True
2026-04-24,Samsung Lions,Kiwoom Heroes,4,6,Kiwoom Heroes,True
2026-04-24,LG Twins,Doosan Bears,4,1,LG Twins,False
2026-04-24,KT Wiz Suwon,SSG Landers,0,5,SSG Landers,True
2026-04-24,NC Dinos,Hanwha Eagles,7,3,NC Dinos,False
