match_id,date,slot,home,away,winner,winner_is_home,home_score,away_score,bookmaker,home_open,home_close,home_change,home_direction,away_open,away_close,away_change,away_direction,winner_direction,odds_ratio,consensus,consensus_win,wd_inferred
zqIrOJl2,2026-05-31,3.0,LG Twins,KIA Tigers,LG Twins,True,5.0,3.0,22Bet,1.87,1.68,-0.19,0.0,1.93,2.2,0.27,1.0,0.0,0.7636,home,,False
zqIrOJl2,2026-05-31,3.0,LG Twins,KIA Tigers,LG Twins,True,5.0,3.0,Alphabet,1.9,1.68,-0.22,0.0,1.96,2.3,0.34,1.0,0.0,0.7304,home,,False
zqIrOJl2,2026-05-31,3.0,LG Twins,KIA Tigers,LG Twins,True,5.0,3.0,BetInAsia,1.88,1.68,-0.2,0.0,1.97,2.26,0.29,1.0,0.0,0.7434,home,,False
zqIrOJl2,2026-05-31,3.0,LG Twins,KIA Tigers,LG Twins,True,5.0,3.0,Bets.io,1.82,1.61,-0.21,0.0,1.86,2.17,0.31,1.0,0.0,0.7419,home,,False
zqIrOJl2,2026-05-31,3.0,LG Twins,KIA Tigers,LG Twins,True,5.0,3.0,Cloudbet,1.84,1.65,-0.19,0.0,1.93,2.2,0.27,1.0,0.0,0.75,home,,False
zqIrOJl2,2026-05-31,3.0,LG Twins,KIA Tigers,LG Twins,True,5.0,3.0,GambleCity,1.82,1.63,-0.19,0.0,1.86,2.22,0.36,1.0,0.0,0.7342,home,,False
zqIrOJl2,2026-05-31,3.0,LG Twins,KIA Tigers,LG Twins,True,5.0,3.0,Kobet,1.85,1.7,-0.15,0.0,1.94,2.08,0.14,1.0,0.0,0.8173,home,,False
zqIrOJl2,2026-05-31,3.0,LG Twins,KIA Tigers,LG Twins,True,5.0,3.0,Melbet,1.87,1.68,-0.19,0.0,1.93,2.2,0.27,1.0,0.0,0.7636,home,,False
zqIrOJl2,2026-05-31,3.0,LG Twins,KIA Tigers,LG Twins,True,5.0,3.0,Momobet,1.9,1.68,-0.22,0.0,1.96,2.3,0.34,1.0,0.0,0.7304,home,,False
zqIrOJl2,2026-05-31,3.0,LG Twins,KIA Tigers,LG Twins,True,5.0,3.0,Roobet,1.84,1.67,-0.17,0.0,1.92,2.16,0.24,1.0,0.0,0.7731,home,,False
zqIrOJl2,2026-05-31,3.0,LG Twins,KIA Tigers,LG Twins,True,5.0,3.0,Stake.com,1.87,1.68,-0.19,0.0,1.94,2.24,0.3,1.0,0.0,0.75,home,,False
zqIrOJl2,2026-05-31,3.0,LG Twins,KIA Tigers,LG Twins,True,5.0,3.0,VOBET,1.9,1.68,-0.22,0.0,1.96,2.3,0.34,1.0,0.0,0.7304,home,,False
zqIrOJl2,2026-05-31,3.0,LG Twins,KIA Tigers,LG Twins,True,5.0,3.0,bwin,1.67,1.67,0.0,,2.15,2.15,0.0,,0.0,0.7767,home,,True
rkuAvuZr,2026-05-31,4.0,Kiwoom Heroes,KT Wiz Suwon,KT Wiz Suwon,False,1.0,5.0,10x10bet,2.5,2.42,-0.08,0.0,1.53,1.62,0.09,1.0,1.0,1.4938,away,,False
rkuAvuZr,2026-05-31,4.0,Kiwoom Heroes,KT Wiz Suwon,KT Wiz Suwon,False,1.0,5.0,1xBet,2.6,2.37,-0.23,0.0,1.56,1.66,0.1,1.0,1.0,1.4277,away,,False
rkuAvuZr,2026-05-31,4.0,Kiwoom Heroes,KT Wiz Suwon,KT Wiz Suwon,False,1.0,5.0,22Bet,2.53,2.31,-0.22,0.0,1.52,1.62,0.1,1.0,1.0,1.4259,away,,False
rkuAvuZr,2026-05-31,4.0,Kiwoom Heroes,KT Wiz Suwon,KT Wiz Suwon,False,1.0,5.0,Alphabet,2.5,2.42,-0.08,0.0,1.53,1.62,0.09,1.0,1.0,1.4938,away,,False
rkuAvuZr,2026-05-31,4.0,Kiwoom Heroes,KT Wiz Suwon,KT Wiz Suwon,False,1.0,5.0,BetInAsia,2.61,2.35,-0.26,0.0,1.52,1.63,0.11,1.0,1.0,1.4417,away,,False
rkuAvuZr,2026-05-31,4.0,Kiwoom Heroes,KT Wiz Suwon,KT Wiz Suwon,False,1.0,5.0,Bets.io,2.38,2.3,-0.08,0.0,1.5,1.55,0.05,1.0,1.0,1.4839,away,,False
rkuAvuZr,2026-05-31,4.0,Kiwoom Heroes,KT Wiz Suwon,KT Wiz Suwon,False,1.0,5.0,Cloudbet,2.55,2.3,-0.25,0.0,1.48,1.61,0.13,1.0,1.0,1.4286,away,,False
rkuAvuZr,2026-05-31,4.0,Kiwoom Heroes,KT Wiz Suwon,KT Wiz Suwon,False,1.0,5.0,GambleCity,2.4,2.32,-0.08,0.0,1.5,1.58,0.08,1.0,1.0,1.4684,away,,False
rkuAvuZr,2026-05-31,4.0,Kiwoom Heroes,KT Wiz Suwon,KT Wiz Suwon,False,1.0,5.0,Kobet,2.5,2.55,0.05,1.0,1.48,1.48,0.0,,0.0,1.723,away,,False
rkuAvuZr,2026-05-31,4.0,Kiwoom Heroes,KT Wiz Suwon,KT Wiz Suwon,False,1.0,5.0,Melbet,2.53,2.31,-0.22,0.0,1.52,1.62,0.1,1.0,1.0,1.4259,away,,False
rkuAvuZr,2026-05-31,4.0,Kiwoom Heroes,KT Wiz Suwon,KT Wiz Suwon,False,1.0,5.0,Momobet,2.5,2.42,-0.08,0.0,1.53,1.62,0.09,1.0,1.0,1.4938,away,,False
rkuAvuZr,2026-05-31,4.0,Kiwoom Heroes,KT Wiz Suwon,KT Wiz Suwon,False,1.0,5.0,Roobet,2.52,2.36,-0.16,0.0,1.5,1.56,0.06,1.0,1.0,1.5128,away,,False
rkuAvuZr,2026-05-31,4.0,Kiwoom Heroes,KT Wiz Suwon,KT Wiz Suwon,False,1.0,5.0,Stake.com,2.5,2.41,-0.09,0.0,1.53,1.6,0.07,1.0,1.0,1.5063,away,,False
rkuAvuZr,2026-05-31,4.0,Kiwoom Heroes,KT Wiz Suwon,KT Wiz Suwon,False,1.0,5.0,VOBET,2.5,2.42,-0.08,0.0,1.53,1.62,0.09,1.0,1.0,1.4938,away,,False
rkuAvuZr,2026-05-31,4.0,Kiwoom Heroes,KT Wiz Suwon,KT Wiz Suwon,False,1.0,5.0,bwin,2.55,2.2,-0.35,0.0,1.5,1.63,0.13,1.0,1.0,1.3497,away,,False
O4bwp1BL,2026-05-31,5.0,NC Dinos,Lotte Giants,NC Dinos,True,8.0,2.0,10x10bet,2.08,2.02,-0.06,0.0,1.79,1.87,0.08,1.0,0.0,1.0802,away,,False
O4bwp1BL,2026-05-31,5.0,NC Dinos,Lotte Giants,NC Dinos,True,8.0,2.0,1xBet,2.11,1.98,-0.13,0.0,1.81,1.92,0.11,1.0,0.0,1.0312,away,,False
O4bwp1BL,2026-05-31,5.0,NC Dinos,Lotte Giants,NC Dinos,True,8.0,2.0,22Bet,2.06,1.93,-0.13,0.0,1.77,1.87,0.1,1.0,0.0,1.0321,away,,False
O4bwp1BL,2026-05-31,5.0,NC Dinos,Lotte Giants,NC Dinos,True,8.0,2.0,Alphabet,2.08,2.02,-0.06,0.0,1.79,1.87,0.08,1.0,0.0,1.0802,away,,False
O4bwp1BL,2026-05-31,5.0,NC Dinos,Lotte Giants,NC Dinos,True,8.0,2.0,BetInAsia,2.09,2.02,-0.07,0.0,1.79,1.84,0.05,1.0,0.0,1.0978,away,,False
O4bwp1BL,2026-05-31,5.0,NC Dinos,Lotte Giants,NC Dinos,True,8.0,2.0,Bets.io,1.98,1.91,-0.07,0.0,1.72,1.79,0.07,1.0,0.0,1.067,away,,False
O4bwp1BL,2026-05-31,5.0,NC Dinos,Lotte Giants,NC Dinos,True,8.0,2.0,Cloudbet,2.04,2.02,-0.02,0.0,1.75,1.79,0.04,1.0,0.0,1.1285,away,,False
O4bwp1BL,2026-05-31,5.0,NC Dinos,Lotte Giants,NC Dinos,True,8.0,2.0,GambleCity,2.0,1.94,-0.06,0.0,1.75,1.82,0.07,1.0,0.0,1.0659,away,,False
O4bwp1BL,2026-05-31,5.0,NC Dinos,Lotte Giants,NC Dinos,True,8.0,2.0,Kobet,2.0,1.98,-0.02,0.0,1.72,1.77,0.05,1.0,0.0,1.1186,away,,False
O4bwp1BL,2026-05-31,5.0,NC Dinos,Lotte Giants,NC Dinos,True,8.0,2.0,Melbet,2.06,1.93,-0.13,0.0,1.77,1.87,0.1,1.0,0.0,,away,,False
O4bwp1BL,2026-05-31,5.0,NC Dinos,Lotte Giants,NC Dinos,True,8.0,2.0,Momobet,2.08,2.02,-0.06,0.0,1.79,1.87,0.08,1.0,0.0,1.0802,away,,False
O4bwp1BL,2026-05-31,5.0,NC Dinos,Lotte Giants,NC Dinos,True,8.0,2.0,Roobet,2.04,1.95,-0.09,0.0,1.75,1.82,0.07,1.0,0.0,1.0714,away,,False
O4bwp1BL,2026-05-31,5.0,NC Dinos,Lotte Giants,NC Dinos,True,8.0,2.0,Stake.com,2.03,1.99,-0.04,0.0,1.8,1.86,0.06,1.0,0.0,1.0699,away,,False
O4bwp1BL,2026-05-31,5.0,NC Dinos,Lotte Giants,NC Dinos,True,8.0,2.0,VOBET,2.08,2.02,-0.06,0.0,1.79,1.87,0.08,1.0,0.0,1.0802,away,,False
O4bwp1BL,2026-05-31,5.0,NC Dinos,Lotte Giants,NC Dinos,True,8.0,2.0,bwin,1.95,1.95,0.0,,1.83,1.83,0.0,,0.0,1.0656,away,,True
dCoQzcY7,2026-06-02,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,5.0,3.0,10x10bet,1.72,1.76,0.04,1.0,2.13,2.16,0.03,1.0,1.0,0.8148,home,,False
dCoQzcY7,2026-06-02,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,5.0,3.0,1xBet,1.77,1.77,0.0,,2.17,2.17,0.0,,1.0,0.8157,home,,True
dCoQzcY7,2026-06-02,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,5.0,3.0,22Bet,1.73,1.73,0.0,,2.11,2.12,0.01,1.0,0.0,0.816,home,,False
dCoQzcY7,2026-06-02,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,5.0,3.0,Alphabet,1.72,1.76,0.04,1.0,2.13,2.16,0.03,1.0,1.0,0.8148,home,,False
dCoQzcY7,2026-06-02,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,5.0,3.0,BetInAsia,1.73,1.73,0.0,,2.17,2.17,0.0,,1.0,0.7972,home,,True
dCoQzcY7,2026-06-02,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,5.0,3.0,Bets.io,1.65,1.68,0.03,1.0,2.05,2.05,0.0,,1.0,0.8195,home,,False
dCoQzcY7,2026-06-02,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,5.0,3.0,Cloudbet,1.69,1.71,0.02,1.0,2.12,2.14,0.02,1.0,1.0,0.7991,home,,True
dCoQzcY7,2026-06-02,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,5.0,3.0,GambleCity,1.67,1.7,0.03,1.0,2.1,2.1,0.0,,1.0,0.8095,home,,False
dCoQzcY7,2026-06-02,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,5.0,3.0,Kobet,1.68,1.68,0.0,,2.05,2.05,0.0,,1.0,0.8195,home,,True
dCoQzcY7,2026-06-02,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,5.0,3.0,Melbet,1.73,1.73,0.0,,2.11,2.12,0.01,1.0,0.0,0.816,home,,False
dCoQzcY7,2026-06-02,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,5.0,3.0,Momobet,1.72,1.76,0.04,1.0,2.13,2.16,0.03,1.0,1.0,0.8148,home,,False
dCoQzcY7,2026-06-02,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,5.0,3.0,Roobet,1.71,1.72,0.01,1.0,2.08,2.08,0.0,,1.0,0.8269,home,,False
dCoQzcY7,2026-06-02,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,5.0,3.0,Stake.com,1.71,1.74,0.03,1.0,2.15,2.15,0.0,,1.0,0.8093,home,,False
dCoQzcY7,2026-06-02,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,5.0,3.0,VOBET,1.72,1.76,0.04,1.0,2.13,2.16,0.03,1.0,1.0,0.8148,home,,False
dCoQzcY7,2026-06-02,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,5.0,3.0,bwin,1.67,1.67,0.0,,2.15,2.15,0.0,,1.0,0.7767,home,,True
zJYikdm1,2026-06-02,2.0,KIA Tigers,Lotte Giants,KIA Tigers,True,5.0,4.0,10x10bet,1.5,1.48,-0.02,0.0,2.55,2.81,0.26,1.0,0.0,0.5267,home,,False
zJYikdm1,2026-06-02,2.0,KIA Tigers,Lotte Giants,KIA Tigers,True,5.0,4.0,1xBet,1.55,1.5,-0.05,0.0,2.63,2.79,0.16,1.0,0.0,0.5376,home,,False
zJYikdm1,2026-06-02,2.0,KIA Tigers,Lotte Giants,KIA Tigers,True,5.0,4.0,22Bet,1.51,1.46,-0.05,0.0,2.56,2.73,0.17,1.0,0.0,0.5348,home,,False
zJYikdm1,2026-06-02,2.0,KIA Tigers,Lotte Giants,KIA Tigers,True,5.0,4.0,Alphabet,1.5,1.48,-0.02,0.0,2.55,2.81,0.26,1.0,0.0,0.5267,home,,False
zJYikdm1,2026-06-02,2.0,KIA Tigers,Lotte Giants,KIA Tigers,True,5.0,4.0,BetInAsia,1.52,1.45,-0.07,0.0,2.61,2.84,0.23,1.0,0.0,0.5106,home,,False
zJYikdm1,2026-06-02,2.0,KIA Tigers,Lotte Giants,KIA Tigers,True,5.0,4.0,Bets.io,1.45,1.43,-0.02,0.0,2.4,2.62,0.22,1.0,0.0,0.5458,home,,False
zJYikdm1,2026-06-02,2.0,KIA Tigers,Lotte Giants,KIA Tigers,True,5.0,4.0,Cloudbet,1.48,1.43,-0.05,0.0,2.55,2.8,0.25,1.0,0.0,0.5107,home,,False
zJYikdm1,2026-06-02,2.0,KIA Tigers,Lotte Giants,KIA Tigers,True,5.0,4.0,GambleCity,1.48,1.45,-0.03,0.0,2.5,2.67,0.17,1.0,0.0,0.5431,home,,False
zJYikdm1,2026-06-02,2.0,KIA Tigers,Lotte Giants,KIA Tigers,True,5.0,4.0,Kobet,1.49,1.43,-0.06,0.0,2.45,2.69,0.24,1.0,0.0,0.5316,home,,False
zJYikdm1,2026-06-02,2.0,KIA Tigers,Lotte Giants,KIA Tigers,True,5.0,4.0,Melbet,1.51,1.46,-0.05,0.0,2.56,2.73,0.17,1.0,0.0,0.5348,home,,False
zJYikdm1,2026-06-02,2.0,KIA Tigers,Lotte Giants,KIA Tigers,True,5.0,4.0,Momobet,1.5,1.48,-0.02,0.0,2.55,2.81,0.26,1.0,0.0,0.5267,home,,False
zJYikdm1,2026-06-02,2.0,KIA Tigers,Lotte Giants,KIA Tigers,True,5.0,4.0,Roobet,1.52,1.45,-0.07,0.0,2.48,2.68,0.2,1.0,0.0,0.541,home,,False
zJYikdm1,2026-06-02,2.0,KIA Tigers,Lotte Giants,KIA Tigers,True,5.0,4.0,Stake.com,1.5,1.47,-0.03,0.0,2.6,2.75,0.15,1.0,0.0,0.5345,home,,False
zJYikdm1,2026-06-02,2.0,KIA Tigers,Lotte Giants,KIA Tigers,True,5.0,4.0,VOBET,1.5,1.48,-0.02,0.0,2.55,2.81,0.26,1.0,0.0,0.5267,home,,False
zJYikdm1,2026-06-02,2.0,KIA Tigers,Lotte Giants,KIA Tigers,True,5.0,4.0,bwin,1.48,1.48,0.0,,2.6,2.6,0.0,,0.0,0.5692,home,,True
OIwCb0QE,2026-06-02,3.0,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,6.0,12.0,10x10bet,1.8,1.67,-0.13,0.0,2.05,2.32,0.27,1.0,1.0,0.7198,home,,False
OIwCb0QE,2026-06-02,3.0,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,6.0,12.0,1xBet,1.83,1.71,-0.12,0.0,2.08,2.28,0.2,1.0,1.0,0.75,home,,False
OIwCb0QE,2026-06-02,3.0,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,6.0,12.0,22Bet,1.78,1.66,-0.12,0.0,2.03,2.22,0.19,1.0,1.0,0.7477,home,,False
OIwCb0QE,2026-06-02,3.0,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,6.0,12.0,Alphabet,1.8,1.67,-0.13,0.0,2.05,2.32,0.27,1.0,1.0,0.7198,home,,False
OIwCb0QE,2026-06-02,3.0,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,6.0,12.0,BetInAsia,1.81,1.68,-0.13,0.0,2.06,2.26,0.2,1.0,1.0,0.7434,home,,False
OIwCb0QE,2026-06-02,3.0,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,6.0,12.0,Bets.io,1.72,1.61,-0.11,0.0,1.96,2.17,0.21,1.0,1.0,0.7419,home,,False
OIwCb0QE,2026-06-02,3.0,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,6.0,12.0,Cloudbet,1.77,1.65,-0.12,0.0,2.01,2.2,0.19,1.0,1.0,0.75,home,,False
OIwCb0QE,2026-06-02,3.0,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,6.0,12.0,GambleCity,1.75,1.63,-0.12,0.0,1.98,2.22,0.24,1.0,1.0,0.7342,home,,False
OIwCb0QE,2026-06-02,3.0,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,6.0,12.0,Kobet,1.76,1.68,-0.08,0.0,1.96,2.05,0.09,1.0,1.0,0.8195,home,,False
OIwCb0QE,2026-06-02,3.0,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,6.0,12.0,Melbet,1.78,1.66,-0.12,0.0,2.03,2.22,0.19,1.0,1.0,1.0,away,,False
OIwCb0QE,2026-06-02,3.0,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,6.0,12.0,Momobet,1.8,1.67,-0.13,0.0,2.05,2.32,0.27,1.0,1.0,,home,,False
OIwCb0QE,2026-06-02,3.0,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,6.0,12.0,Roobet,1.78,1.68,-0.1,0.0,1.99,2.14,0.15,1.0,1.0,0.785,home,,False
OIwCb0QE,2026-06-02,3.0,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,6.0,12.0,Stake.com,1.82,1.67,-0.15,0.0,2.0,2.27,0.27,1.0,1.0,0.7357,home,,False
OIwCb0QE,2026-06-02,3.0,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,6.0,12.0,VOBET,1.8,1.67,-0.13,0.0,2.05,2.32,0.27,1.0,1.0,,home,,False
OIwCb0QE,2026-06-02,3.0,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,6.0,12.0,bwin,1.78,1.62,-0.16,0.0,2.0,2.25,0.25,1.0,1.0,0.72,home,,False
GGIjiIIl,2026-06-02,4.0,KT Wiz Suwon,LG Twins,LG Twins,False,1.0,10.0,10x10bet,2.23,2.44,0.21,1.0,1.65,1.61,-0.04,0.0,0.0,1.5155,away,,False
GGIjiIIl,2026-06-02,4.0,KT Wiz Suwon,LG Twins,LG Twins,False,1.0,10.0,1xBet,2.32,2.39,0.07,1.0,1.68,1.65,-0.03,0.0,0.0,1.4485,away,,False
GGIjiIIl,2026-06-02,4.0,KT Wiz Suwon,LG Twins,LG Twins,False,1.0,10.0,22Bet,2.26,2.33,0.07,1.0,1.64,1.61,-0.03,0.0,0.0,1.4472,away,,False
GGIjiIIl,2026-06-02,4.0,KT Wiz Suwon,LG Twins,LG Twins,False,1.0,10.0,Alphabet,2.23,2.44,0.21,1.0,1.65,1.61,-0.04,0.0,0.0,1.5155,away,,False
GGIjiIIl,2026-06-02,4.0,KT Wiz Suwon,LG Twins,LG Twins,False,1.0,10.0,BetInAsia,2.29,2.41,0.12,1.0,1.66,1.6,-0.06,0.0,0.0,1.5063,away,,False
GGIjiIIl,2026-06-02,4.0,KT Wiz Suwon,LG Twins,LG Twins,False,1.0,10.0,Bets.io,2.11,2.3,0.19,1.0,1.6,1.55,-0.05,0.0,0.0,1.4839,away,,False
GGIjiIIl,2026-06-02,4.0,KT Wiz Suwon,LG Twins,LG Twins,False,1.0,10.0,Cloudbet,2.2,2.35,0.15,1.0,1.62,1.58,-0.04,0.0,0.0,1.4873,away,,False
GGIjiIIl,2026-06-02,4.0,KT Wiz Suwon,LG Twins,LG Twins,False,1.0,10.0,GambleCity,2.18,2.34,0.16,1.0,1.62,1.57,-0.05,0.0,0.0,1.4904,away,,False
GGIjiIIl,2026-06-02,4.0,KT Wiz Suwon,LG Twins,LG Twins,False,1.0,10.0,Kobet,2.2,2.25,0.05,1.0,1.6,1.56,-0.04,0.0,0.0,1.4423,away,,False
GGIjiIIl,2026-06-02,4.0,KT Wiz Suwon,LG Twins,LG Twins,False,1.0,10.0,Melbet,2.26,2.33,0.07,1.0,1.64,1.61,-0.03,0.0,0.0,1.0,away,,False
GGIjiIIl,2026-06-02,4.0,KT Wiz Suwon,LG Twins,LG Twins,False,1.0,10.0,Momobet,2.23,2.44,0.21,1.0,1.65,1.61,-0.04,0.0,0.0,,away,,False
GGIjiIIl,2026-06-02,4.0,KT Wiz Suwon,LG Twins,LG Twins,False,1.0,10.0,Roobet,2.24,2.28,0.04,1.0,1.62,1.6,-0.02,0.0,0.0,1.425,away,,False
GGIjiIIl,2026-06-02,4.0,KT Wiz Suwon,LG Twins,LG Twins,False,1.0,10.0,Stake.com,2.33,2.38,0.05,1.0,1.61,1.61,0.0,,0.0,1.4783,away,,False
GGIjiIIl,2026-06-02,4.0,KT Wiz Suwon,LG Twins,LG Twins,False,1.0,10.0,VOBET,2.23,2.44,0.21,1.0,1.65,1.61,-0.04,0.0,0.0,,away,,False
GGIjiIIl,2026-06-02,4.0,KT Wiz Suwon,LG Twins,LG Twins,False,1.0,10.0,bwin,2.3,2.3,0.0,,1.6,1.6,0.0,,0.0,1.4375,away,,True
KpXKdveR,2026-06-02,5.0,Samsung Lions,NC Dinos,Samsung Lions,True,8.0,7.0,10x10bet,1.37,1.37,0.0,,3.05,3.33,0.28,1.0,0.0,0.4114,home,,False
KpXKdveR,2026-06-02,5.0,Samsung Lions,NC Dinos,Samsung Lions,True,8.0,7.0,1xBet,1.43,1.35,-0.08,0.0,3.06,3.5,0.44,1.0,0.0,0.3857,home,,False
KpXKdveR,2026-06-02,5.0,Samsung Lions,NC Dinos,Samsung Lions,True,8.0,7.0,22Bet,1.39,1.32,-0.07,0.0,2.98,3.4,0.42,1.0,0.0,0.3882,home,,False
KpXKdveR,2026-06-02,5.0,Samsung Lions,NC Dinos,Samsung Lions,True,8.0,7.0,Alphabet,1.37,1.37,0.0,,3.05,3.33,0.28,1.0,0.0,0.4114,home,,False
KpXKdveR,2026-06-02,5.0,Samsung Lions,NC Dinos,Samsung Lions,True,8.0,7.0,BetInAsia,1.39,1.36,-0.03,0.0,3.09,3.21,0.12,1.0,0.0,0.4237,home,,False
KpXKdveR,2026-06-02,5.0,Samsung Lions,NC Dinos,Samsung Lions,True,8.0,7.0,Bets.io,1.33,1.32,-0.01,0.0,2.78,3.1,0.32,1.0,0.0,0.4258,home,,False
KpXKdveR,2026-06-02,5.0,Samsung Lions,NC Dinos,Samsung Lions,True,8.0,7.0,Cloudbet,1.35,1.34,-0.01,0.0,3.0,3.15,0.15,1.0,0.0,0.4254,home,,False
KpXKdveR,2026-06-02,5.0,Samsung Lions,NC Dinos,Samsung Lions,True,8.0,7.0,GambleCity,1.36,1.33,-0.03,0.0,2.94,3.2,0.26,1.0,0.0,0.4156,home,,False
KpXKdveR,2026-06-02,5.0,Samsung Lions,NC Dinos,Samsung Lions,True,8.0,7.0,Kobet,1.35,1.32,-0.03,0.0,2.95,3.1,0.15,1.0,0.0,0.4258,home,,False
KpXKdveR,2026-06-02,5.0,Samsung Lions,NC Dinos,Samsung Lions,True,8.0,7.0,Melbet,1.39,1.32,-0.07,0.0,2.98,3.4,0.42,1.0,0.0,,home,,False
KpXKdveR,2026-06-02,5.0,Samsung Lions,NC Dinos,Samsung Lions,True,8.0,7.0,Momobet,1.37,1.37,0.0,,3.05,3.33,0.28,1.0,0.0,,home,,False
KpXKdveR,2026-06-02,5.0,Samsung Lions,NC Dinos,Samsung Lions,True,8.0,7.0,Roobet,1.39,1.35,-0.04,0.0,2.92,3.1,0.18,1.0,0.0,,home,,False
KpXKdveR,2026-06-02,5.0,Samsung Lions,NC Dinos,Samsung Lions,True,8.0,7.0,Stake.com,1.38,1.36,-0.02,0.0,3.1,3.3,0.2,1.0,0.0,,home,,False
KpXKdveR,2026-06-02,5.0,Samsung Lions,NC Dinos,Samsung Lions,True,8.0,7.0,VOBET,1.37,1.37,0.0,,3.05,3.33,0.28,1.0,0.0,,home,,False
KpXKdveR,2026-06-02,5.0,Samsung Lions,NC Dinos,Samsung Lions,True,8.0,7.0,bwin,1.36,1.36,0.0,,3.1,3.1,0.0,,0.0,0.4387,home,,True
O2qXorb6,2026-06-03,2.0,KIA Tigers,Lotte Giants,Lotte Giants,False,3.0,8.0,10x10bet,1.78,1.59,-0.19,0.0,2.07,2.49,0.42,1.0,1.0,,home,,False
O2qXorb6,2026-06-03,2.0,KIA Tigers,Lotte Giants,Lotte Giants,False,3.0,8.0,1xBet,1.81,1.64,-0.17,0.0,2.11,2.42,0.31,1.0,1.0,0.6777,home,,False
O2qXorb6,2026-06-03,2.0,KIA Tigers,Lotte Giants,Lotte Giants,False,3.0,8.0,22Bet,1.77,1.58,-0.19,0.0,2.06,2.38,0.32,1.0,1.0,,home,,False
O2qXorb6,2026-06-03,2.0,KIA Tigers,Lotte Giants,Lotte Giants,False,3.0,8.0,Alphabet,1.78,1.59,-0.19,0.0,2.07,2.49,0.42,1.0,1.0,0.6386,home,,False
O2qXorb6,2026-06-03,2.0,KIA Tigers,Lotte Giants,Lotte Giants,False,3.0,8.0,BetInAsia,,,,,2.07,2.45,0.38,1.0,1.0,,,,True
O2qXorb6,2026-06-03,2.0,KIA Tigers,Lotte Giants,Lotte Giants,False,3.0,8.0,Bets.io,,,,,1.98,2.35,0.37,1.0,1.0,,,,True
O2qXorb6,2026-06-03,2.0,KIA Tigers,Lotte Giants,Lotte Giants,False,3.0,8.0,Cloudbet,,,,,,,,,1.0,,,,True
O2qXorb6,2026-06-03,2.0,KIA Tigers,Lotte Giants,Lotte Giants,False,3.0,8.0,GambleCity,,,,,,,,,1.0,,,,True
O2qXorb6,2026-06-03,2.0,KIA Tigers,Lotte Giants,Lotte Giants,False,3.0,8.0,Kobet,1.72,1.56,-0.16,0.0,2.0,2.27,0.27,1.0,1.0,,home,,False
O2qXorb6,2026-06-03,2.0,KIA Tigers,Lotte Giants,Lotte Giants,False,3.0,8.0,Melbet,,,,,,,,,1.0,,,,True
O2qXorb6,2026-06-03,2.0,KIA Tigers,Lotte Giants,Lotte Giants,False,3.0,8.0,Momobet,,,,,2.07,2.44,0.37,1.0,1.0,,,,True
O2qXorb6,2026-06-03,2.0,KIA Tigers,Lotte Giants,Lotte Giants,False,3.0,8.0,Roobet,,,,,2.04,2.3,0.26,1.0,1.0,,,,True
O2qXorb6,2026-06-03,2.0,KIA Tigers,Lotte Giants,Lotte Giants,False,3.0,8.0,Stake.com,,,,,2.05,2.42,0.37,1.0,1.0,,,,True
O2qXorb6,2026-06-03,2.0,KIA Tigers,Lotte Giants,Lotte Giants,False,3.0,8.0,VOBET,,,,,2.07,2.44,0.37,1.0,1.0,,,,True
O2qXorb6,2026-06-03,2.0,KIA Tigers,Lotte Giants,Lotte Giants,False,3.0,8.0,bwin,1.75,1.6,-0.15,0.0,2.05,2.3,0.25,1.0,1.0,,home,,False
