match_id,date,slot,home,away,winner,winner_is_home,home_score,away_score,bookmaker,home_open,home_close,home_change,home_direction,away_open,away_close,away_change,away_direction,winner_direction,odds_ratio,consensus
YoxWtA6t,2026-04-22,1,Lotte Giants,Doosan Bears,Doosan Bears,False,1,9,10x10bet,2.15,2.35,0.2,1.0,1.7,1.65,-0.05,0.0,,1.4242,away
YoxWtA6t,2026-04-22,1,Lotte Giants,Doosan Bears,Doosan Bears,False,1,9,1xBet,2.22,2.33,0.11,1.0,1.74,1.68,-0.06,0.0,,1.3869,away
YoxWtA6t,2026-04-22,1,Lotte Giants,Doosan Bears,Doosan Bears,False,1,9,22Bet,2.17,2.27,0.1,1.0,1.69,1.63,-0.06,0.0,,1.3926,away
YoxWtA6t,2026-04-22,1,Lotte Giants,Doosan Bears,Doosan Bears,False,1,9,Alphabet,2.15,2.35,0.2,1.0,1.7,1.65,-0.05,0.0,,1.4242,away
YoxWtA6t,2026-04-22,1,Lotte Giants,Doosan Bears,Doosan Bears,False,1,9,BetInAsia,2.21,2.37,0.16,1.0,1.7,1.62,-0.08,0.0,,1.463,away
YoxWtA6t,2026-04-22,1,Lotte Giants,Doosan Bears,Doosan Bears,False,1,9,Bets.io,2.07,2.23,0.16,1.0,1.63,1.58,-0.05,0.0,,1.4114,away
YoxWtA6t,2026-04-22,1,Lotte Giants,Doosan Bears,Doosan Bears,False,1,9,Cloudbet,2.17,2.07,-0.1,0.0,1.67,1.74,0.07,1.0,,1.1897,away
YoxWtA6t,2026-04-22,1,Lotte Giants,Doosan Bears,Doosan Bears,False,1,9,GambleCity,2.11,2.22,0.11,1.0,1.66,1.63,-0.03,0.0,,1.362,away
YoxWtA6t,2026-04-22,1,Lotte Giants,Doosan Bears,Doosan Bears,False,1,9,Kobet,2.16,2.27,0.11,1.0,1.68,1.59,-0.09,0.0,,1.4277,away
YoxWtA6t,2026-04-22,1,Lotte Giants,Doosan Bears,Doosan Bears,False,1,9,Melbet,2.17,2.27,0.1,1.0,1.69,1.63,-0.06,0.0,,1.3926,away
YoxWtA6t,2026-04-22,1,Lotte Giants,Doosan Bears,Doosan Bears,False,1,9,Momobet,2.15,2.3,0.15,1.0,1.7,1.68,-0.02,0.0,,1.369,away
YoxWtA6t,2026-04-22,1,Lotte Giants,Doosan Bears,Doosan Bears,False,1,9,Roobet,2.12,2.22,0.1,1.0,1.68,1.63,-0.05,0.0,,1.362,away
YoxWtA6t,2026-04-22,1,Lotte Giants,Doosan Bears,Doosan Bears,False,1,9,Stake.com,2.18,2.15,-0.03,1.0,1.69,1.74,0.05,1.0,,1.2356,away
YoxWtA6t,2026-04-22,1,Lotte Giants,Doosan Bears,Doosan Bears,False,1,9,VOBET,2.15,2.3,0.15,1.0,1.7,1.68,-0.02,0.0,,1.369,away
YoxWtA6t,2026-04-22,1,Lotte Giants,Doosan Bears,Doosan Bears,False,1,9,bwin,2.18,2.3,0.12,1.0,1.67,1.6,-0.07,0.0,,1.4375,away
UXBLM6LO,2026-04-22,2,LG Twins,Hanwha Eagles,LG Twins,True,3,0,10x10bet,1.58,1.53,-0.05,0.0,2.37,2.65,0.28,1.0,,0.5774,home
UXBLM6LO,2026-04-22,2,LG Twins,Hanwha Eagles,LG Twins,True,3,0,1xBet,1.61,1.55,-0.06,0.0,2.47,2.63,0.16,1.0,,0.5894,home
UXBLM6LO,2026-04-22,2,LG Twins,Hanwha Eagles,LG Twins,True,3,0,22Bet,1.57,1.52,-0.05,0.0,2.41,2.53,0.12,1.0,,0.6008,home
UXBLM6LO,2026-04-22,2,LG Twins,Hanwha Eagles,LG Twins,True,3,0,Alphabet,1.58,1.53,-0.05,0.0,2.37,2.65,0.28,1.0,,0.5774,home
UXBLM6LO,2026-04-22,2,LG Twins,Hanwha Eagles,LG Twins,True,3,0,BetInAsia,1.58,1.5,-0.08,0.0,2.45,2.66,0.21,1.0,,0.5639,home
UXBLM6LO,2026-04-22,2,LG Twins,Hanwha Eagles,LG Twins,True,3,0,Bets.io,1.53,1.47,-0.06,0.0,2.23,2.5,0.27,1.0,,0.588,home
UXBLM6LO,2026-04-22,2,LG Twins,Hanwha Eagles,LG Twins,True,3,0,Cloudbet,1.55,1.63,0.08,1.0,2.4,2.25,-0.15,0.0,,0.7244,home
UXBLM6LO,2026-04-22,2,LG Twins,Hanwha Eagles,LG Twins,True,3,0,GambleCity,1.55,1.49,-0.06,0.0,2.32,2.54,0.22,1.0,,0.5866,home
UXBLM6LO,2026-04-22,2,LG Twins,Hanwha Eagles,LG Twins,True,3,0,Kobet,1.56,1.49,-0.07,0.0,2.4,2.45,0.05,1.0,,0.6082,home
UXBLM6LO,2026-04-22,2,LG Twins,Hanwha Eagles,LG Twins,True,3,0,Melbet,1.57,1.52,-0.05,1.0,2.41,2.53,0.12,0.0,,0.6008,home
UXBLM6LO,2026-04-22,2,LG Twins,Hanwha Eagles,LG Twins,True,3,0,Momobet,1.58,1.52,-0.06,0.0,2.37,2.68,0.31,1.0,,0.5672,home
UXBLM6LO,2026-04-22,2,LG Twins,Hanwha Eagles,LG Twins,True,3,0,Roobet,1.59,1.5,-0.09,0.0,2.3,2.5,0.2,1.0,,0.6,home
UXBLM6LO,2026-04-22,2,LG Twins,Hanwha Eagles,LG Twins,True,3,0,Stake.com,1.64,1.51,-0.13,0.0,2.27,2.65,0.38,1.0,,0.5698,home
UXBLM6LO,2026-04-22,2,LG Twins,Hanwha Eagles,LG Twins,True,3,0,VOBET,1.58,1.53,-0.05,0.0,2.37,2.65,0.28,1.0,,0.5774,home
UXBLM6LO,2026-04-22,2,LG Twins,Hanwha Eagles,LG Twins,True,3,0,bwin,1.65,1.45,-0.2,0.0,2.2,2.7,0.5,1.0,,0.537,home
zBYnwS55,2026-04-22,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,10x10bet,2.27,2.23,-0.04,0.0,1.63,1.72,0.09,1.0,,1.2965,away
zBYnwS55,2026-04-22,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,1xBet,2.31,2.2,-0.11,0.0,1.69,1.75,0.06,1.0,,1.2571,away
zBYnwS55,2026-04-22,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,22Bet,2.25,2.14,-0.11,0.0,1.65,1.7,0.05,1.0,,1.2588,away
zBYnwS55,2026-04-22,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,Alphabet,2.27,2.23,-0.04,0.0,,1.72,,0.0,,1.2965,away
zBYnwS55,2026-04-22,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,BetInAsia,2.31,2.25,-0.06,0.0,1.65,1.68,0.03,1.0,,1.3393,away
zBYnwS55,2026-04-22,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,Bets.io,2.14,2.12,-0.02,0.0,1.58,1.64,0.06,1.0,,1.2927,away
zBYnwS55,2026-04-22,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,Cloudbet,2.27,2.23,-0.04,0.0,1.62,1.66,0.04,1.0,,1.3434,away
zBYnwS55,2026-04-22,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,GambleCity,2.22,2.15,-0.07,0.0,1.6,1.67,0.07,1.0,,1.2874,away
zBYnwS55,2026-04-22,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,Kobet,2.26,2.23,-0.03,0.0,1.62,1.61,-0.01,0.0,,1.3851,away
zBYnwS55,2026-04-22,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,Melbet,2.25,2.14,-0.11,1.0,1.65,1.7,0.05,0.0,,1.2588,away
zBYnwS55,2026-04-22,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,Momobet,2.27,2.23,-0.04,1.0,1.63,1.72,0.09,0.0,,1.2965,away
zBYnwS55,2026-04-22,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,Roobet,2.22,2.12,-0.1,1.0,1.63,1.68,0.05,0.0,,1.2619,away
zBYnwS55,2026-04-22,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,Stake.com,2.13,2.19,0.06,1.0,1.72,1.71,-0.01,0.0,,1.2807,away
zBYnwS55,2026-04-22,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,VOBET,2.27,2.23,-0.04,1.0,1.63,1.72,0.09,0.0,,1.2965,away
zBYnwS55,2026-04-22,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,bwin,2.1,2.1,,,1.72,1.72,,,,1.2209,away
8OWfy6zI,2026-04-22,4,Kiwoom Heroes,NC Dinos,Kiwoom Heroes,True,3,0,10x10bet,2.15,2.24,0.09,1.0,1.7,1.71,0.01,1.0,,1.3099,away
8OWfy6zI,2026-04-22,4,Kiwoom Heroes,NC Dinos,Kiwoom Heroes,True,3,0,1xBet,2.24,2.2,-0.04,0.0,1.73,1.75,0.02,1.0,,1.2571,away
8OWfy6zI,2026-04-22,4,Kiwoom Heroes,NC Dinos,Kiwoom Heroes,True,3,0,22Bet,2.18,2.14,-0.04,0.0,1.69,1.71,0.02,1.0,,1.2515,away
8OWfy6zI,2026-04-22,4,Kiwoom Heroes,NC Dinos,Kiwoom Heroes,True,3,0,Alphabet,2.15,2.21,0.06,1.0,1.7,1.73,0.03,1.0,,1.2775,away
8OWfy6zI,2026-04-22,4,Kiwoom Heroes,NC Dinos,Kiwoom Heroes,True,3,0,BetInAsia,2.22,2.17,-0.05,0.0,1.7,1.73,0.03,1.0,,1.2543,away
8OWfy6zI,2026-04-22,4,Kiwoom Heroes,NC Dinos,Kiwoom Heroes,True,3,0,Bets.io,2.07,2.08,0.01,1.0,1.63,1.66,0.03,1.0,,1.253,away
8OWfy6zI,2026-04-22,4,Kiwoom Heroes,NC Dinos,Kiwoom Heroes,True,3,0,Cloudbet,2.18,2.17,-0.01,0.0,1.67,1.67,,,,1.2994,away
8OWfy6zI,2026-04-22,4,Kiwoom Heroes,NC Dinos,Kiwoom Heroes,True,3,0,GambleCity,2.11,2.16,0.05,1.0,1.66,1.66,,,,1.3012,away
8OWfy6zI,2026-04-22,4,Kiwoom Heroes,NC Dinos,Kiwoom Heroes,True,3,0,Kobet,2.18,2.18,,,1.67,1.64,-0.03,0.0,,1.3293,away
8OWfy6zI,2026-04-22,4,Kiwoom Heroes,NC Dinos,Kiwoom Heroes,True,3,0,Melbet,2.18,2.14,-0.04,0.0,1.69,1.71,0.02,1.0,,1.2515,away
8OWfy6zI,2026-04-22,4,Kiwoom Heroes,NC Dinos,Kiwoom Heroes,True,3,0,Momobet,2.15,2.21,0.06,1.0,1.7,1.73,0.03,0.0,,1.2775,away
8OWfy6zI,2026-04-22,4,Kiwoom Heroes,NC Dinos,Kiwoom Heroes,True,3,0,Roobet,2.12,2.12,0.0,0.0,1.68,1.68,0.0,,,1.2619,away
8OWfy6zI,2026-04-22,4,Kiwoom Heroes,NC Dinos,Kiwoom Heroes,True,3,0,Stake.com,2.15,2.21,0.06,1.0,1.71,1.7,-0.01,0.0,,1.3,away
8OWfy6zI,2026-04-22,4,Kiwoom Heroes,NC Dinos,Kiwoom Heroes,True,3,0,VOBET,2.15,2.24,0.09,1.0,1.7,1.71,0.01,0.0,,1.3099,away
8OWfy6zI,2026-04-22,4,Kiwoom Heroes,NC Dinos,Kiwoom Heroes,True,3,0,bwin,2.1,2.2,0.1,1.0,1.72,1.65,-0.07,0.0,,1.3333,away
tCuvulyg,2026-04-22,5,Samsung Lions,SSG Landers,SSG Landers,False,2,3,10x10bet,1.42,1.53,0.11,1.0,2.8,2.65,-0.15,0.0,,0.5774,home
tCuvulyg,2026-04-22,5,Samsung Lions,SSG Landers,SSG Landers,False,2,3,1xBet,1.44,1.57,0.13,1.0,3.01,2.57,-0.44,0.0,,0.6109,home
tCuvulyg,2026-04-22,5,Samsung Lions,SSG Landers,SSG Landers,False,2,3,22Bet,1.41,1.53,0.12,1.0,2.93,2.5,-0.43,0.0,,0.612,home
tCuvulyg,2026-04-22,5,Samsung Lions,SSG Landers,SSG Landers,False,2,3,Alphabet,1.42,1.53,0.11,1.0,2.8,2.65,-0.15,0.0,,0.5774,home
tCuvulyg,2026-04-22,5,Samsung Lions,SSG Landers,SSG Landers,False,2,3,BetInAsia,1.42,1.53,0.11,1.0,2.96,2.57,-0.39,0.0,,0.5953,home
tCuvulyg,2026-04-22,5,Samsung Lions,SSG Landers,SSG Landers,False,2,3,Bets.io,1.38,1.48,0.1,1.0,2.58,2.45,-0.13,0.0,,0.6041,home
tCuvulyg,2026-04-22,5,Samsung Lions,SSG Landers,SSG Landers,False,2,3,Cloudbet,1.39,1.52,0.13,1.0,2.9,2.55,-0.35,0.0,,0.5961,home
tCuvulyg,2026-04-22,5,Samsung Lions,SSG Landers,SSG Landers,False,2,3,GambleCity,1.38,1.5,0.12,1.0,2.85,2.51,-0.34,0.0,,0.5976,home
tCuvulyg,2026-04-22,5,Samsung Lions,SSG Landers,SSG Landers,False,2,3,Kobet,1.42,1.46,0.04,1.0,2.83,2.55,-0.28,0.0,,0.5725,home
tCuvulyg,2026-04-22,5,Samsung Lions,SSG Landers,SSG Landers,False,2,3,Melbet,1.41,1.53,0.12,1.0,2.93,2.5,-0.43,0.0,,0.612,home
tCuvulyg,2026-04-22,5,Samsung Lions,SSG Landers,SSG Landers,False,2,3,Momobet,1.42,1.53,0.11,1.0,2.8,2.65,-0.15,0.0,0.0,0.5774,home
tCuvulyg,2026-04-22,5,Samsung Lions,SSG Landers,SSG Landers,False,2,3,Roobet,1.41,1.45,0.04,1.0,2.8,2.66,-0.14,0.0,,0.5451,home
tCuvulyg,2026-04-22,5,Samsung Lions,SSG Landers,SSG Landers,False,2,3,Stake.com,1.44,1.44,0.0,0.0,2.8,2.9,0.1,1.0,,0.4966,home
tCuvulyg,2026-04-22,5,Samsung Lions,SSG Landers,SSG Landers,False,2,3,VOBET,1.4,1.53,0.13,1.0,2.9,2.65,-0.25,0.0,,0.5774,home
tCuvulyg,2026-04-22,5,Samsung Lions,SSG Landers,SSG Landers,False,2,3,bwin,1.42,1.45,0.03,1.0,2.8,2.7,-0.1,0.0,,0.537,home
fF5Dgmjn,2026-04-23,1,Lotte Giants,Doosan Bears,Lotte Giants,True,6,1,10x10bet,2.37,2.47,0.1,1.0,1.58,1.6,0.02,1.0,,1.5437,away
fF5Dgmjn,2026-04-23,1,Lotte Giants,Doosan Bears,Lotte Giants,True,6,1,1xBet,2.4,2.26,-0.14,0.0,1.64,1.72,0.08,1.0,,1.314,away
fF5Dgmjn,2026-04-23,1,Lotte Giants,Doosan Bears,Lotte Giants,True,6,1,22Bet,2.34,2.2,-0.14,0.0,1.6,1.68,0.08,1.0,,1.3095,away
fF5Dgmjn,2026-04-23,1,Lotte Giants,Doosan Bears,Lotte Giants,True,6,1,Alphabet,2.37,2.37,,,1.58,1.58,,,,1.5,away
fF5Dgmjn,2026-04-23,1,Lotte Giants,Doosan Bears,Lotte Giants,True,6,1,BetInAsia,2.41,2.24,-0.17,0.0,1.6,1.69,0.09,1.0,,1.3254,away
fF5Dgmjn,2026-04-23,1,Lotte Giants,Doosan Bears,Lotte Giants,True,6,1,Bets.io,2.23,2.23,,,1.53,1.53,,,,1.4575,away
fF5Dgmjn,2026-04-23,1,Lotte Giants,Doosan Bears,Lotte Giants,True,6,1,Cloudbet,2.36,2.41,0.05,1.0,1.57,1.58,0.01,1.0,,1.5253,away
fF5Dgmjn,2026-04-23,1,Lotte Giants,Doosan Bears,Lotte Giants,True,6,1,GambleCity,2.32,2.36,0.04,1.0,1.55,1.56,0.01,1.0,,1.5128,away
fF5Dgmjn,2026-04-23,1,Lotte Giants,Doosan Bears,Lotte Giants,True,6,1,Kobet,2.35,2.2,-0.15,0.0,1.58,1.6,0.02,1.0,,1.375,away
fF5Dgmjn,2026-04-23,1,Lotte Giants,Doosan Bears,Lotte Giants,True,6,1,Melbet,2.34,2.2,-0.14,0.0,1.6,1.68,0.08,1.0,,1.3095,away
fF5Dgmjn,2026-04-23,1,Lotte Giants,Doosan Bears,Lotte Giants,True,6,1,Momobet,2.37,2.47,0.1,1.0,1.58,1.6,0.02,1.0,,1.5437,away
fF5Dgmjn,2026-04-23,1,Lotte Giants,Doosan Bears,Lotte Giants,True,6,1,Roobet,2.3,2.3,0.0,0.0,1.59,1.59,0.0,1.0,,1.4465,away
fF5Dgmjn,2026-04-23,1,Lotte Giants,Doosan Bears,Lotte Giants,True,6,1,Stake.com,2.37,2.34,-0.03,0.0,1.59,1.63,0.04,1.0,,1.4356,away
fF5Dgmjn,2026-04-23,1,Lotte Giants,Doosan Bears,Lotte Giants,True,6,1,VOBET,2.37,2.37,0.0,,1.58,1.58,0.0,,,1.5,away
fF5Dgmjn,2026-04-23,1,Lotte Giants,Doosan Bears,Lotte Giants,True,6,1,bwin,2.35,2.18,-0.17,0.0,1.57,1.65,0.08,1.0,,1.3212,away
4jQ3Zq5U,2026-04-23,2,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4,8,10x10bet,1.55,1.55,,,,2.6,,1.0,,0.5962,home
4jQ3Zq5U,2026-04-23,2,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4,8,1xBet,1.6,1.67,0.07,1.0,2.49,2.35,-0.14,0.0,,0.7106,home
4jQ3Zq5U,2026-04-23,2,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4,8,22Bet,1.56,1.63,0.07,1.0,2.42,2.29,-0.13,0.0,,0.7118,home
4jQ3Zq5U,2026-04-23,2,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4,8,Alphabet,1.55,1.57,0.02,1.0,2.42,2.54,0.12,1.0,,0.6181,home
4jQ3Zq5U,2026-04-23,2,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4,8,BetInAsia,1.57,1.64,0.07,1.0,2.48,2.33,-0.15,0.0,,0.7039,home
4jQ3Zq5U,2026-04-23,2,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4,8,Bets.io,1.5,1.5,,,2.28,2.4,0.12,1.0,,0.625,home
4jQ3Zq5U,2026-04-23,2,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4,8,Cloudbet,1.53,1.52,-0.01,0.0,2.35,2.54,0.19,1.0,,0.5984,home
4jQ3Zq5U,2026-04-23,2,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4,8,GambleCity,1.53,1.51,-0.02,0.0,2.37,2.49,0.12,1.0,,0.6064,home
4jQ3Zq5U,2026-04-23,2,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4,8,Kobet,1.53,1.6,0.07,1.0,2.47,2.25,-0.22,0.0,,0.7111,home
4jQ3Zq5U,2026-04-23,2,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4,8,Melbet,1.56,1.63,0.07,1.0,2.42,2.29,-0.13,0.0,,0.7118,home
4jQ3Zq5U,2026-04-23,2,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4,8,Momobet,1.55,1.55,0.0,0.0,2.42,2.6,0.18,1.0,,0.5962,home
4jQ3Zq5U,2026-04-23,2,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4,8,Roobet,1.54,1.54,0.0,0.0,2.4,2.4,0.0,1.0,,0.6417,home
4jQ3Zq5U,2026-04-23,2,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4,8,Stake.com,1.55,1.59,0.04,1.0,2.47,2.43,-0.04,0.0,,0.6543,home
4jQ3Zq5U,2026-04-23,2,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4,8,VOBET,1.55,1.57,0.02,1.0,2.42,2.54,0.12,1.0,,0.6181,home
4jQ3Zq5U,2026-04-23,2,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4,8,bwin,1.53,1.6,0.07,1.0,2.45,2.3,-0.15,0.0,,0.6957,home
2ohUk5kB,2026-04-23,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,10x10bet,1.76,1.52,-0.24,0.0,2.09,2.68,0.59,1.0,,0.5672,home
2ohUk5kB,2026-04-23,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,1xBet,1.78,1.65,-0.13,0.0,2.15,2.39,0.24,1.0,,0.6904,home
2ohUk5kB,2026-04-23,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,22Bet,1.74,1.61,-0.13,0.0,2.1,2.33,0.23,1.0,,0.691,home
2ohUk5kB,2026-04-23,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,Alphabet,1.76,1.55,-0.21,0.0,2.09,2.46,0.37,1.0,,0.6301,home
2ohUk5kB,2026-04-23,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,BetInAsia,1.76,1.61,-0.15,0.0,2.12,2.39,0.27,1.0,,0.6736,home
2ohUk5kB,2026-04-23,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,Bets.io,1.67,1.46,-0.21,0.0,2.02,2.52,0.5,1.0,,0.5794,home
2ohUk5kB,2026-04-23,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,Cloudbet,1.73,1.51,-0.22,0.0,2.08,2.58,0.5,1.0,,0.5853,home
2ohUk5kB,2026-04-23,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,GambleCity,1.71,1.48,-0.23,0.0,2.04,2.57,0.53,1.0,,0.5759,home
2ohUk5kB,2026-04-23,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,Kobet,1.57,1.56,-0.01,0.0,2.37,2.32,-0.05,0.0,,0.6724,home
2ohUk5kB,2026-04-23,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,Melbet,1.74,1.61,-0.13,1.0,2.1,2.33,0.23,0.0,,0.691,home
2ohUk5kB,2026-04-23,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,Momobet,1.76,1.52,-0.24,0.0,2.09,2.68,0.59,1.0,,0.5672,home
2ohUk5kB,2026-04-23,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,Roobet,1.68,1.54,-0.14,1.0,2.12,2.4,0.28,0.0,,0.6417,home
2ohUk5kB,2026-04-23,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,Stake.com,1.59,1.55,-0.04,1.0,2.36,2.55,0.19,0.0,,0.6078,home
2ohUk5kB,2026-04-23,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,VOBET,1.76,1.55,-0.21,0.0,2.09,2.46,0.37,1.0,,0.6301,home
2ohUk5kB,2026-04-23,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8,3,bwin,1.53,1.53,,,2.45,2.45,,,,0.6245,home
bDowlqKN,2026-04-23,4,Kiwoom Heroes,NC Dinos,NC Dinos,False,2,12,10x10bet,3.3,3.52,0.22,1.0,1.32,1.34,0.02,1.0,,2.6269,away
bDowlqKN,2026-04-23,4,Kiwoom Heroes,NC Dinos,NC Dinos,False,2,12,1xBet,3.4,3.65,0.25,1.0,1.37,1.33,-0.04,0.0,,2.7444,away
bDowlqKN,2026-04-23,4,Kiwoom Heroes,NC Dinos,NC Dinos,False,2,12,22Bet,3.3,3.54,0.24,1.0,1.33,1.3,-0.03,0.0,,2.7231,away
bDowlqKN,2026-04-23,4,Kiwoom Heroes,NC Dinos,NC Dinos,False,2,12,Alphabet,3.3,3.4,0.1,1.0,1.32,1.32,,,,2.5758,away
bDowlqKN,2026-04-23,4,Kiwoom Heroes,NC Dinos,NC Dinos,False,2,12,BetInAsia,3.39,3.39,,,1.33,1.33,,,,2.5489,away
bDowlqKN,2026-04-23,4,Kiwoom Heroes,NC Dinos,NC Dinos,False,2,12,Bets.io,3.05,3.2,0.15,1.0,1.28,1.29,0.01,1.0,,2.4806,away
bDowlqKN,2026-04-23,4,Kiwoom Heroes,NC Dinos,NC Dinos,False,2,12,Cloudbet,3.33,3.29,-0.04,0.0,1.31,1.33,0.02,1.0,,2.4737,away
bDowlqKN,2026-04-23,4,Kiwoom Heroes,NC Dinos,NC Dinos,False,2,12,GambleCity,3.2,3.32,0.12,1.0,1.31,1.31,,,,2.5344,away
bDowlqKN,2026-04-23,4,Kiwoom Heroes,NC Dinos,NC Dinos,False,2,12,Kobet,3.5,3.3,-0.2,0.0,1.3,1.3,,,,2.5385,away
bDowlqKN,2026-04-23,4,Kiwoom Heroes,NC Dinos,NC Dinos,False,2,12,Melbet,3.3,3.54,0.24,1.0,1.33,1.3,-0.03,0.0,,2.7231,away
bDowlqKN,2026-04-23,4,Kiwoom Heroes,NC Dinos,NC Dinos,False,2,12,Momobet,3.3,3.52,0.22,1.0,1.32,1.34,0.02,1.0,,2.6269,away
bDowlqKN,2026-04-23,4,Kiwoom Heroes,NC Dinos,NC Dinos,False,2,12,Roobet,3.2,3.5,0.3,0.0,1.33,1.29,-0.04,1.0,,2.7132,away
bDowlqKN,2026-04-23,4,Kiwoom Heroes,NC Dinos,NC Dinos,False,2,12,Stake.com,3.45,3.45,0.0,1.0,1.32,1.33,0.01,1.0,,2.594,away
bDowlqKN,2026-04-23,4,Kiwoom Heroes,NC Dinos,NC Dinos,False,2,12,VOBET,3.3,3.4,0.1,0.0,1.32,1.32,0.0,1.0,,2.5758,away
bDowlqKN,2026-04-23,4,Kiwoom Heroes,NC Dinos,NC Dinos,False,2,12,bwin,3.4,3.4,,,1.3,1.3,,,,2.6154,away
GUgMiRKb,2026-04-23,5,Samsung Lions,SSG Landers,SSG Landers,False,2,8,10x10bet,2.17,2.24,0.07,1.0,1.67,1.71,0.04,1.0,,1.3099,away
GUgMiRKb,2026-04-23,5,Samsung Lions,SSG Landers,SSG Landers,False,2,8,1xBet,2.2,2.1,-0.1,0.0,1.75,1.82,0.07,1.0,,1.1538,away
GUgMiRKb,2026-04-23,5,Samsung Lions,SSG Landers,SSG Landers,False,2,8,22Bet,2.15,2.04,-0.11,0.0,1.7,1.78,0.08,1.0,,1.1461,away
GUgMiRKb,2026-04-23,5,Samsung Lions,SSG Landers,SSG Landers,False,2,8,Alphabet,2.08,2.14,0.06,1.0,1.62,1.71,0.09,1.0,,1.2515,away
GUgMiRKb,2026-04-23,5,Samsung Lions,SSG Landers,SSG Landers,False,2,8,BetInAsia,2.2,2.05,-0.15,0.0,1.71,1.81,0.1,1.0,,1.1326,away
GUgMiRKb,2026-04-23,5,Samsung Lions,SSG Landers,SSG Landers,False,2,8,Bets.io,2.08,2.12,0.04,1.0,1.62,1.64,0.02,1.0,,1.2927,away
GUgMiRKb,2026-04-23,5,Samsung Lions,SSG Landers,SSG Landers,False,2,8,Cloudbet,2.16,2.2,0.04,1.0,1.68,1.68,,,,1.3095,away
GUgMiRKb,2026-04-23,5,Samsung Lions,SSG Landers,SSG Landers,False,2,8,GambleCity,2.08,2.15,0.07,1.0,1.62,1.67,0.05,1.0,,1.2874,away
GUgMiRKb,2026-04-23,5,Samsung Lions,SSG Landers,SSG Landers,False,2,8,Kobet,2.15,2.01,-0.14,0.0,1.69,1.75,0.06,1.0,,1.1486,away
GUgMiRKb,2026-04-23,5,Samsung Lions,SSG Landers,SSG Landers,False,2,8,Melbet,2.15,2.04,-0.11,0.0,1.7,1.78,0.08,1.0,,1.1461,away
GUgMiRKb,2026-04-23,5,Samsung Lions,SSG Landers,SSG Landers,False,2,8,Momobet,2.17,2.24,0.07,0.0,1.67,1.71,0.04,1.0,,1.3099,away
GUgMiRKb,2026-04-23,5,Samsung Lions,SSG Landers,SSG Landers,False,2,8,Roobet,2.12,2.12,0.0,1.0,1.68,1.68,0.0,0.0,,1.2619,away
