match_id,date,slot,home,away,winner,winner_is_home,home_score,away_score,bookmaker,home_open,home_close,home_change,home_direction,away_open,away_close,away_change,away_direction,winner_direction,odds_ratio,consensus,consensus_win
rTyC3wkS,2026-05-16,4.0,NC Dinos,Kiwoom Heroes,NC Dinos,True,,,BetInAsia,1.69,1.6,-0.09,,2.23,2.41,0.18,,0.0,,,
rTyC3wkS,2026-05-16,4.0,NC Dinos,Kiwoom Heroes,NC Dinos,True,,,Bets.io,1.63,1.52,-0.11,,2.07,2.33,0.26,,0.0,,,
rTyC3wkS,2026-05-16,4.0,NC Dinos,Kiwoom Heroes,NC Dinos,True,,,GambleCity,1.66,1.55,-0.11,,2.11,2.28,0.17,,0.0,,,
rTyC3wkS,2026-05-16,4.0,NC Dinos,Kiwoom Heroes,NC Dinos,True,,,Momobet,1.7,1.58,-0.12,,2.15,2.4,0.25,,0.0,,,
rTyC3wkS,2026-05-16,4.0,NC Dinos,Kiwoom Heroes,NC Dinos,True,,,Roobet,1.68,1.56,-0.12,,2.14,2.36,0.22,,0.0,,,
rTyC3wkS,2026-05-16,4.0,NC Dinos,Kiwoom Heroes,NC Dinos,True,,,Stake.com,1.57,1.45,-0.12,,2.43,2.85,0.42,,0.0,,,
rTyC3wkS,2026-05-16,4.0,NC Dinos,Kiwoom Heroes,NC Dinos,True,,,VOBET,1.7,1.58,-0.12,,2.15,2.4,0.25,,0.0,,,
rTyC3wkS,2026-05-16,4.0,NC Dinos,Kiwoom Heroes,NC Dinos,True,,,bwin,1.55,,,,2.4,,,,,,,
Uk337Lk3,2026-05-16,5.0,SSG Landers,LG Twins,SSG Landers,True,,,10x10bet,2.09,2.24,0.15,,1.76,1.67,-0.09,,1.0,,,
Uk337Lk3,2026-05-16,5.0,SSG Landers,LG Twins,SSG Landers,True,,,1xBet,2.13,2.26,0.13,,1.8,1.72,-0.08,,1.0,,,
Uk337Lk3,2026-05-16,5.0,SSG Landers,LG Twins,SSG Landers,True,,,22Bet,2.08,2.2,0.12,,1.75,1.68,-0.07,,1.0,,,
Uk337Lk3,2026-05-16,5.0,SSG Landers,LG Twins,SSG Landers,True,,,Alphabet,2.09,2.24,0.15,,1.76,1.67,-0.09,,1.0,,,
Uk337Lk3,2026-05-16,5.0,SSG Landers,LG Twins,SSG Landers,True,,,BetInAsia,2.14,2.25,0.11,,1.75,1.68,-0.07,,1.0,,,
Uk337Lk3,2026-05-16,5.0,SSG Landers,LG Twins,SSG Landers,True,,,Bets.io,1.98,2.17,0.19,,1.7,1.6,-0.1,,1.0,,,
Uk337Lk3,2026-05-16,5.0,SSG Landers,LG Twins,SSG Landers,True,,,GambleCity,2.04,2.15,0.11,,1.71,1.63,-0.08,,1.0,,,
Uk337Lk3,2026-05-16,5.0,SSG Landers,LG Twins,SSG Landers,True,,,Kobet,2.1,2.21,0.11,,1.72,1.65,-0.07,,1.0,,,
Uk337Lk3,2026-05-16,5.0,SSG Landers,LG Twins,SSG Landers,True,,,Momobet,2.09,2.24,0.15,,1.76,1.67,-0.09,,1.0,,,
Uk337Lk3,2026-05-16,5.0,SSG Landers,LG Twins,SSG Landers,True,,,Roobet,2.06,2.16,0.1,,1.73,1.67,-0.06,,1.0,,,
Uk337Lk3,2026-05-16,5.0,SSG Landers,LG Twins,SSG Landers,True,,,Stake.com,2.12,2.22,0.1,,1.73,1.67,-0.06,,1.0,,,
Uk337Lk3,2026-05-16,5.0,SSG Landers,LG Twins,SSG Landers,True,,,VOBET,2.09,2.24,0.15,,1.76,1.67,-0.09,,1.0,,,
Uk337Lk3,2026-05-16,5.0,SSG Landers,LG Twins,SSG Landers,True,,,bwin,2.1,,,,1.7,,,,,,,
S0DrbHCk,2026-05-16,1.0,KT Wiz Suwon,Hanwha Eagles,Hanwha Eagles,False,,,Bets.io,1.98,2.04,,,1.7,1.69,,,0.0,,,
S0DrbHCk,2026-05-16,1.0,KT Wiz Suwon,Hanwha Eagles,Hanwha Eagles,False,,,Roobet,2.06,2.12,,,1.73,1.68,,,0.0,,,
z3Y35aKF,2026-05-16,3.0,Samsung Lions,KIA Tigers,Samsung Lions,True,,,Melbet,1.57,1.57,,,2.41,2.41,,,,,,
rTyC3wkS,2026-05-16,4.0,NC Dinos,Kiwoom Heroes,NC Dinos,True,,,Melbet,1.7,1.45,,,2.16,2.76,,,0.0,,,
Uk337Lk3,2026-05-16,5.0,SSG Landers,LG Twins,SSG Landers,True,,,Melbet,2.08,1.94,,,1.75,1.86,,,0.0,,,
SQdZWvEj,2026-05-15,1.0,Doosan Bears,Lotte Giants,Lotte Giants,False,,,1xBet,1.8,1.7,-0.1,,2.13,2.28,0.15,,1.0,,,
SQdZWvEj,2026-05-15,1.0,Doosan Bears,Lotte Giants,Lotte Giants,False,,,22Bet,1.75,1.66,-0.09,,2.08,2.22,0.14,,1.0,,,
SQdZWvEj,2026-05-15,1.0,Doosan Bears,Lotte Giants,Lotte Giants,False,,,BetInAsia,1.75,1.65,-0.1,,2.14,2.31,0.17,,1.0,,,
SQdZWvEj,2026-05-15,1.0,Doosan Bears,Lotte Giants,Lotte Giants,False,,,Bets.io,1.67,1.61,-0.06,,2.02,2.17,0.15,,1.0,,,
SQdZWvEj,2026-05-15,1.0,Doosan Bears,Lotte Giants,Lotte Giants,False,,,Cloudbet,1.72,1.72,0.0,,2.1,2.1,0.0,,,,,
SQdZWvEj,2026-05-15,1.0,Doosan Bears,Lotte Giants,Lotte Giants,False,,,Melbet,1.59,1.63,0.04,,2.36,2.29,-0.07,,0.0,,,
SQdZWvEj,2026-05-15,1.0,Doosan Bears,Lotte Giants,Lotte Giants,False,,,Roobet,1.73,1.68,-0.05,,2.06,2.12,0.06,,1.0,,,
SQdZWvEj,2026-05-15,1.0,Doosan Bears,Lotte Giants,Lotte Giants,False,,,Stake.com,1.72,1.69,-0.03,,2.14,2.23,0.09,,1.0,,,
tUM8ovTq,2026-05-15,2.0,KT Wiz Suwon,Hanwha Eagles,Hanwha Eagles,False,,,1xBet,1.95,1.86,-0.09,,1.95,2.06,0.11,,1.0,,,
tUM8ovTq,2026-05-15,2.0,KT Wiz Suwon,Hanwha Eagles,Hanwha Eagles,False,,,22Bet,1.9,1.81,-0.09,,1.9,2.0,0.1,,1.0,,,
tUM8ovTq,2026-05-15,2.0,KT Wiz Suwon,Hanwha Eagles,Hanwha Eagles,False,,,BetInAsia,1.93,1.88,-0.05,,1.92,1.97,0.05,,1.0,,,
tUM8ovTq,2026-05-15,2.0,KT Wiz Suwon,Hanwha Eagles,Hanwha Eagles,False,,,Bets.io,1.84,1.8,-0.04,,1.82,1.9,0.08,,1.0,,,
tUM8ovTq,2026-05-15,2.0,KT Wiz Suwon,Hanwha Eagles,Hanwha Eagles,False,,,Melbet,1.9,1.81,-0.09,,1.9,2.0,0.1,,1.0,,,
tUM8ovTq,2026-05-15,2.0,KT Wiz Suwon,Hanwha Eagles,Hanwha Eagles,False,,,Roobet,1.88,1.82,-0.06,,1.88,1.94,0.06,,1.0,,,
tUM8ovTq,2026-05-15,2.0,KT Wiz Suwon,Hanwha Eagles,Hanwha Eagles,False,,,Stake.com,1.91,1.87,-0.04,,1.89,1.98,0.09,,1.0,,,
lWsUhMzA,2026-05-15,3.0,Samsung Lions,KIA Tigers,KIA Tigers,False,,,1xBet,1.74,1.64,-0.1,,2.22,2.42,0.2,,1.0,,,
lWsUhMzA,2026-05-15,3.0,Samsung Lions,KIA Tigers,KIA Tigers,False,,,22Bet,1.7,1.59,-0.11,,2.16,2.35,0.19,,1.0,,,
lWsUhMzA,2026-05-15,3.0,Samsung Lions,KIA Tigers,KIA Tigers,False,,,BetInAsia,1.79,1.6,-0.19,,2.08,2.41,0.33,,1.0,,,
lWsUhMzA,2026-05-15,3.0,Samsung Lions,KIA Tigers,KIA Tigers,False,,,Bets.io,1.63,1.58,-0.05,,2.07,2.23,0.16,,1.0,,,
lWsUhMzA,2026-05-15,3.0,Samsung Lions,KIA Tigers,KIA Tigers,False,,,Cloudbet,1.67,1.67,0.0,,2.17,2.17,0.0,,,,,
lWsUhMzA,2026-05-15,3.0,Samsung Lions,KIA Tigers,KIA Tigers,False,,,Melbet,1.7,1.59,-0.11,,2.16,2.35,0.19,,1.0,,,
lWsUhMzA,2026-05-15,3.0,Samsung Lions,KIA Tigers,KIA Tigers,False,,,Roobet,1.68,1.59,-0.09,,2.14,2.3,0.16,,1.0,,,
lWsUhMzA,2026-05-15,3.0,Samsung Lions,KIA Tigers,KIA Tigers,False,,,Stake.com,1.68,1.64,-0.04,,2.2,2.32,0.12,,1.0,,,
AoWxi05M,2026-05-15,4.0,NC Dinos,Kiwoom Heroes,Kiwoom Heroes,False,,,1xBet,1.8,1.67,-0.13,,2.13,2.35,0.22,,1.0,,,
AoWxi05M,2026-05-15,4.0,NC Dinos,Kiwoom Heroes,Kiwoom Heroes,False,,,22Bet,1.75,1.63,-0.12,,2.08,2.29,0.21,,1.0,,,
AoWxi05M,2026-05-15,4.0,NC Dinos,Kiwoom Heroes,Kiwoom Heroes,False,,,BetInAsia,1.92,1.65,-0.27,,1.93,2.31,0.38,,1.0,,,
AoWxi05M,2026-05-15,4.0,NC Dinos,Kiwoom Heroes,Kiwoom Heroes,False,,,Bets.io,1.67,1.6,-0.07,,2.02,2.2,0.18,,1.0,,,
AoWxi05M,2026-05-15,4.0,NC Dinos,Kiwoom Heroes,Kiwoom Heroes,False,,,Cloudbet,1.69,1.61,-0.08,,2.05,2.33,0.28,,1.0,,,
AoWxi05M,2026-05-15,4.0,NC Dinos,Kiwoom Heroes,Kiwoom Heroes,False,,,Melbet,1.75,1.63,-0.12,,2.08,2.29,0.21,,1.0,,,
AoWxi05M,2026-05-15,4.0,NC Dinos,Kiwoom Heroes,Kiwoom Heroes,False,,,Roobet,1.73,1.63,-0.1,,2.06,2.22,0.16,,1.0,,,
rZvMfr6c,2026-05-15,5.0,SSG Landers,LG Twins,LG Twins,False,,,10x10bet,2.37,2.44,0.07,,1.58,1.61,0.03,,0.0,,,
rZvMfr6c,2026-05-15,5.0,SSG Landers,LG Twins,LG Twins,False,,,1xBet,2.47,2.42,-0.05,,1.61,1.64,0.03,,1.0,,,
rZvMfr6c,2026-05-15,5.0,SSG Landers,LG Twins,LG Twins,False,,,22Bet,2.41,2.35,-0.06,,1.57,1.59,0.02,,1.0,,,
rZvMfr6c,2026-05-15,5.0,SSG Landers,LG Twins,LG Twins,False,,,Alphabet,2.28,2.44,0.16,,1.5,1.61,0.11,,0.0,,,
rZvMfr6c,2026-05-15,5.0,SSG Landers,LG Twins,LG Twins,False,,,BetInAsia,2.49,2.41,-0.08,,1.56,1.6,0.04,,1.0,,,
rZvMfr6c,2026-05-15,5.0,SSG Landers,LG Twins,LG Twins,False,,,Bets.io,2.23,2.35,0.12,,1.53,1.53,0.0,,0.0,,,
rZvMfr6c,2026-05-15,5.0,SSG Landers,LG Twins,LG Twins,False,,,bwin,2.35,2.35,0.0,,1.57,1.57,0.0,,,,,
zRGjdes2,2026-05-17,1.0,Doosan Bears,Lotte Giants,Doosan Bears,True,,,10x10bet,2.0,1.94,-0.06,,1.85,1.94,0.09,,0.0,,,
zRGjdes2,2026-05-17,1.0,Doosan Bears,Lotte Giants,Doosan Bears,True,,,1xBet,2.0,1.95,-0.05,,1.9,1.95,0.05,,0.0,,,
zRGjdes2,2026-05-17,1.0,Doosan Bears,Lotte Giants,Doosan Bears,True,,,22Bet,1.95,1.9,-0.05,,1.85,1.9,0.05,,0.0,,,
zRGjdes2,2026-05-17,1.0,Doosan Bears,Lotte Giants,Doosan Bears,True,,,Alphabet,2.0,1.94,-0.06,,1.85,1.94,0.09,,0.0,,,
zRGjdes2,2026-05-17,1.0,Doosan Bears,Lotte Giants,Doosan Bears,True,,,BetInAsia,2.01,2.0,-0.01,,1.85,1.85,0.0,,0.0,,,
zRGjdes2,2026-05-17,1.0,Doosan Bears,Lotte Giants,Doosan Bears,True,,,Bets.io,1.89,1.85,-0.04,,1.77,1.85,0.08,,0.0,,,
zRGjdes2,2026-05-17,1.0,Doosan Bears,Lotte Giants,Doosan Bears,True,,,bwin,1.95,1.87,-0.08,,1.83,1.9,0.07,,0.0,,,
zRGjdes2,2026-05-17,1.0,Doosan Bears,Lotte Giants,Doosan Bears,True,,,Melbet,1.95,1.9,-0.05,,1.85,1.9,0.05,,0.0,,,
zRGjdes2,2026-05-17,1.0,Doosan Bears,Lotte Giants,Doosan Bears,True,,,Momobet,2.0,1.94,-0.06,,1.85,1.94,0.09,,0.0,,,
lUtQAfde,2026-05-17,2.0,KT Wiz Suwon,Hanwha Eagles,KT Wiz Suwon,True,,,10x10bet,2.37,2.35,-0.02,,1.58,1.65,0.07,,0.0,,,
lUtQAfde,2026-05-17,2.0,KT Wiz Suwon,Hanwha Eagles,KT Wiz Suwon,True,,,1xBet,2.37,2.28,-0.09,,1.66,1.7,0.04,,0.0,,,
lUtQAfde,2026-05-17,2.0,KT Wiz Suwon,Hanwha Eagles,KT Wiz Suwon,True,,,22Bet,2.31,2.22,-0.09,,1.62,1.66,0.04,,0.0,,,
lUtQAfde,2026-05-17,2.0,KT Wiz Suwon,Hanwha Eagles,KT Wiz Suwon,True,,,Alphabet,2.37,2.35,-0.02,,1.58,1.65,0.07,,0.0,,,
lUtQAfde,2026-05-17,2.0,KT Wiz Suwon,Hanwha Eagles,KT Wiz Suwon,True,,,BetInAsia,2.39,2.19,-0.2,,1.61,1.72,0.11,,0.0,,,
lUtQAfde,2026-05-17,2.0,KT Wiz Suwon,Hanwha Eagles,KT Wiz Suwon,True,,,Bets.io,2.2,2.21,0.01,,1.55,1.59,0.04,,0.0,,,
lUtQAfde,2026-05-17,2.0,KT Wiz Suwon,Hanwha Eagles,KT Wiz Suwon,True,,,bwin,2.35,2.25,-0.1,,1.57,1.6,0.03,,0.0,,,
MJdoIx4L,2026-05-17,3.0,Samsung Lions,KIA Tigers,KIA Tigers,False,,,10x10bet,1.7,1.71,0.01,,2.15,2.24,0.09,,1.0,,,
MJdoIx4L,2026-05-17,3.0,Samsung Lions,KIA Tigers,KIA Tigers,False,,,1xBet,1.74,1.7,-0.04,,2.22,2.29,0.07,,1.0,,,
MJdoIx4L,2026-05-17,3.0,Samsung Lions,KIA Tigers,KIA Tigers,False,,,22Bet,1.7,1.66,-0.04,,2.16,2.23,0.07,,1.0,,,
MJdoIx4L,2026-05-17,3.0,Samsung Lions,KIA Tigers,KIA Tigers,False,,,Alphabet,1.67,1.68,0.01,,2.2,2.3,0.1,,1.0,,,
MJdoIx4L,2026-05-17,3.0,Samsung Lions,KIA Tigers,KIA Tigers,False,,,BetInAsia,1.69,1.67,-0.02,,2.23,2.27,0.04,,1.0,,,
MJdoIx4L,2026-05-17,3.0,Samsung Lions,KIA Tigers,KIA Tigers,False,,,Bets.io,1.63,1.63,0.0,,2.07,2.13,0.06,,1.0,,,
MJdoIx4L,2026-05-17,3.0,Samsung Lions,KIA Tigers,KIA Tigers,False,,,bwin,1.67,1.67,0.0,,2.15,2.15,0.0,,,,,
MJdoIx4L,2026-05-17,3.0,Samsung Lions,KIA Tigers,KIA Tigers,False,,,Kobet,1.67,1.68,0.01,,2.18,2.16,-0.02,,0.0,,,
MJdoIx4L,2026-05-17,3.0,Samsung Lions,KIA Tigers,KIA Tigers,False,,,Melbet,1.7,1.66,-0.04,,2.16,2.23,0.07,,1.0,,,
t4wICGRr,2026-05-17,4.0,NC Dinos,Kiwoom Heroes,Kiwoom Heroes,False,,,10x10bet,1.4,1.32,-0.08,,2.9,3.67,0.77,,1.0,,,
t4wICGRr,2026-05-17,4.0,NC Dinos,Kiwoom Heroes,Kiwoom Heroes,False,,,1xBet,1.46,1.32,-0.14,,2.93,3.74,0.81,,1.0,,,
t4wICGRr,2026-05-17,4.0,NC Dinos,Kiwoom Heroes,Kiwoom Heroes,False,,,22Bet,1.42,1.29,-0.13,,2.86,3.64,0.78,,1.0,,,
t4wICGRr,2026-05-17,4.0,NC Dinos,Kiwoom Heroes,Kiwoom Heroes,False,,,Alphabet,1.4,1.32,-0.08,,2.9,3.67,0.77,,1.0,,,
t4wICGRr,2026-05-17,4.0,NC Dinos,Kiwoom Heroes,Kiwoom Heroes,False,,,BetInAsia,1.41,1.3,-0.11,,2.99,3.62,0.63,,1.0,,,
t4wICGRr,2026-05-17,4.0,NC Dinos,Kiwoom Heroes,Kiwoom Heroes,False,,,Bets.io,1.35,1.28,-0.07,,2.7,3.3,0.6,,1.0,,,
t4wICGRr,2026-05-17,4.0,NC Dinos,Kiwoom Heroes,Kiwoom Heroes,False,,,bwin,1.38,1.3,-0.08,,3.0,3.4,0.4,,1.0,,,
l6bwKbZ8,2026-05-17,5.0,SSG Landers,LG Twins,LG Twins,False,,,10x10bet,1.98,1.91,-0.07,,1.86,1.97,0.11,,1.0,,,
l6bwKbZ8,2026-05-17,5.0,SSG Landers,LG Twins,LG Twins,False,,,1xBet,2.02,1.93,-0.09,,1.88,1.97,0.09,,1.0,,,
l6bwKbZ8,2026-05-17,5.0,SSG Landers,LG Twins,LG Twins,False,,,22Bet,1.97,1.88,-0.09,,1.84,1.92,0.08,,1.0,,,
l6bwKbZ8,2026-05-17,5.0,SSG Landers,LG Twins,LG Twins,False,,,Alphabet,1.98,1.86,-0.12,,1.86,2.03,0.17,,1.0,,,
l6bwKbZ8,2026-05-17,5.0,SSG Landers,LG Twins,LG Twins,False,,,BetInAsia,2.0,1.82,-0.18,,1.86,2.04,0.18,,1.0,,,
l6bwKbZ8,2026-05-17,5.0,SSG Landers,LG Twins,LG Twins,False,,,Bets.io,1.89,1.78,-0.11,,1.77,1.92,0.15,,1.0,,,
l6bwKbZ8,2026-05-17,5.0,SSG Landers,LG Twins,LG Twins,False,,,bwin,1.95,1.78,-0.17,,1.83,2.0,0.17,,1.0,,,
l6bwKbZ8,2026-05-17,5.0,SSG Landers,LG Twins,LG Twins,False,,,GambleCity,1.92,1.85,-0.07,,1.8,1.91,0.11,,1.0,,,
l6bwKbZ8,2026-05-17,5.0,SSG Landers,LG Twins,LG Twins,False,,,Kobet,1.95,1.89,-0.06,,1.84,1.89,0.05,,1.0,,,
l6bwKbZ8,2026-05-17,5.0,SSG Landers,LG Twins,LG Twins,False,,,Melbet,1.97,1.88,-0.09,,1.84,1.92,0.08,,1.0,,,
SQdZWvEj,2026-05-15,1.0,Doosan Bears,Lotte Giants,Lotte Giants,False,,,10x10bet,1.74,1.68,-0.06,,2.11,2.3,0.19,,1.0,,,
SQdZWvEj,2026-05-15,1.0,Doosan Bears,Lotte Giants,Lotte Giants,False,,,Alphabet,1.74,1.68,-0.06,,2.11,2.3,0.19,,1.0,,,
SQdZWvEj,2026-05-15,1.0,Doosan Bears,Lotte Giants,Lotte Giants,False,,,bwin,1.7,1.7,0.0,,2.1,2.1,0.0,,,,,
SQdZWvEj,2026-05-15,1.0,Doosan Bears,Lotte Giants,Lotte Giants,False,,,GambleCity,1.69,1.63,-0.06,,2.06,2.22,0.16,,1.0,,,
SQdZWvEj,2026-05-15,1.0,Doosan Bears,Lotte Giants,Lotte Giants,False,,,Kobet,1.72,1.63,-0.09,,2.1,2.25,0.15,,1.0,,,
SQdZWvEj,2026-05-15,1.0,Doosan Bears,Lotte Giants,Lotte Giants,False,,,Momobet,1.74,1.68,-0.06,,2.11,2.3,0.19,,1.0,,,
tUM8ovTq,2026-05-15,2.0,KT Wiz Suwon,Hanwha Eagles,Hanwha Eagles,False,,,10x10bet,1.92,1.86,-0.06,,1.89,2.03,0.14,,1.0,,,
tUM8ovTq,2026-05-15,2.0,KT Wiz Suwon,Hanwha Eagles,Hanwha Eagles,False,,,Alphabet,1.84,1.88,0.04,,1.82,2.01,0.19,,1.0,,,
tUM8ovTq,2026-05-15,2.0,KT Wiz Suwon,Hanwha Eagles,Hanwha Eagles,False,,,bwin,1.9,1.8,-0.1,,1.87,2.0,0.13,,1.0,,,
tUM8ovTq,2026-05-15,2.0,KT Wiz Suwon,Hanwha Eagles,Hanwha Eagles,False,,,GambleCity,1.87,1.83,-0.04,,1.87,1.93,0.06,,1.0,,,
tUM8ovTq,2026-05-15,2.0,KT Wiz Suwon,Hanwha Eagles,Hanwha Eagles,False,,,Kobet,1.9,1.83,-0.07,,1.88,1.96,0.08,,1.0,,,
tUM8ovTq,2026-05-15,2.0,KT Wiz Suwon,Hanwha Eagles,Hanwha Eagles,False,,,Momobet,1.92,1.88,-0.04,,1.89,2.01,0.12,,1.0,,,
tUM8ovTq,2026-05-15,2.0,KT Wiz Suwon,Hanwha Eagles,Hanwha Eagles,False,,,VOBET,1.84,1.86,0.02,,1.82,2.03,0.21,,1.0,,,
lWsUhMzA,2026-05-15,3.0,Samsung Lions,KIA Tigers,KIA Tigers,False,,,10x10bet,1.67,1.64,-0.03,,2.2,2.38,0.18,,1.0,,,
lWsUhMzA,2026-05-15,3.0,Samsung Lions,KIA Tigers,KIA Tigers,False,,,Alphabet,1.67,1.64,-0.03,,2.2,2.38,0.18,,1.0,,,
lWsUhMzA,2026-05-15,3.0,Samsung Lions,KIA Tigers,KIA Tigers,False,,,bwin,1.67,1.67,0.0,,2.15,2.15,0.0,,,,,
lWsUhMzA,2026-05-15,3.0,Samsung Lions,KIA Tigers,KIA Tigers,False,,,GambleCity,1.65,1.6,-0.05,,2.13,2.27,0.14,,1.0,,,
lWsUhMzA,2026-05-15,3.0,Samsung Lions,KIA Tigers,KIA Tigers,False,,,Kobet,1.67,1.56,-0.11,,2.18,2.4,0.22,,1.0,,,
lWsUhMzA,2026-05-15,3.0,Samsung Lions,KIA Tigers,KIA Tigers,False,,,Momobet,1.67,1.64,-0.03,,2.2,2.38,0.18,,1.0,,,
lWsUhMzA,2026-05-15,3.0,Samsung Lions,KIA Tigers,KIA Tigers,False,,,VOBET,1.67,1.64,-0.03,,2.2,2.38,0.18,,1.0,,,
AoWxi05M,2026-05-15,4.0,NC Dinos,Kiwoom Heroes,Kiwoom Heroes,False,,,10x10bet,1.75,1.67,-0.08,,2.1,2.32,0.22,,1.0,,,
AoWxi05M,2026-05-15,4.0,NC Dinos,Kiwoom Heroes,Kiwoom Heroes,False,,,Alphabet,1.75,1.67,-0.08,,2.1,2.32,0.22,,1.0,,,
AoWxi05M,2026-05-15,4.0,NC Dinos,Kiwoom Heroes,Kiwoom Heroes,False,,,bwin,1.7,1.6,-0.1,,2.1,2.35,0.25,,1.0,,,
AoWxi05M,2026-05-15,4.0,NC Dinos,Kiwoom Heroes,Kiwoom Heroes,False,,,GambleCity,1.7,1.62,-0.08,,2.05,2.24,0.19,,1.0,,,
AoWxi05M,2026-05-15,4.0,NC Dinos,Kiwoom Heroes,Kiwoom Heroes,False,,,Kobet,1.72,1.61,-0.11,,2.1,2.28,0.18,,1.0,,,
AoWxi05M,2026-05-15,4.0,NC Dinos,Kiwoom Heroes,Kiwoom Heroes,False,,,Momobet,1.75,1.67,-0.08,,2.1,2.32,0.22,,1.0,,,
AoWxi05M,2026-05-15,4.0,NC Dinos,Kiwoom Heroes,Kiwoom Heroes,False,,,Stake.com,1.72,1.69,-0.03,,2.14,2.23,0.09,,1.0,,,
AoWxi05M,2026-05-15,4.0,NC Dinos,Kiwoom Heroes,Kiwoom Heroes,False,,,VOBET,1.75,1.67,-0.08,,2.1,2.32,0.22,,1.0,,,
rZvMfr6c,2026-05-15,5.0,SSG Landers,LG Twins,LG Twins,False,,,Cloudbet,2.27,2.27,0.0,,1.56,1.56,0.0,,,,,
rZvMfr6c,2026-05-15,5.0,SSG Landers,LG Twins,LG Twins,False,,,GambleCity,2.3,2.36,0.06,,1.56,1.56,0.0,,0.0,,,
rZvMfr6c,2026-05-15,5.0,SSG Landers,LG Twins,LG Twins,False,,,Kobet,2.35,2.4,0.05,,1.58,1.56,-0.02,,0.0,,,
rZvMfr6c,2026-05-15,5.0,SSG Landers,LG Twins,LG Twins,False,,,Melbet,2.41,2.35,-0.06,,1.57,1.59,0.02,,1.0,,,
rZvMfr6c,2026-05-15,5.0,SSG Landers,LG Twins,LG Twins,False,,,Momobet,2.37,2.47,0.1,,1.58,1.6,0.02,,0.0,,,
rZvMfr6c,2026-05-15,5.0,SSG Landers,LG Twins,LG Twins,False,,,Roobet,2.4,2.4,0.0,,1.55,1.54,-0.01,,0.0,,,
rZvMfr6c,2026-05-15,5.0,SSG Landers,LG Twins,LG Twins,False,,,Stake.com,2.35,2.43,0.08,,1.6,1.59,-0.01,,0.0,,,
rZvMfr6c,2026-05-15,5.0,SSG Landers,LG Twins,LG Twins,False,,,VOBET,2.37,2.44,0.07,,1.58,1.61,0.03,,0.0,,,
z3Y35aKF,2026-05-16,3.0,Samsung Lions,KIA Tigers,Samsung Lions,True,,,Momobet,1.57,1.57,0.0,,2.4,2.54,0.14,,0.0,,,
rTyC3wkS,2026-05-16,4.0,NC Dinos,Kiwoom Heroes,NC Dinos,True,,,Kobet,1.56,1.52,-0.04,,2.4,2.5,0.1,,0.0,,,
zRGjdes2,2026-05-17,1.0,Doosan Bears,Lotte Giants,Doosan Bears,True,,,GambleCity,1.93,1.88,-0.05,,1.79,1.88,0.09,,0.0,,,
zRGjdes2,2026-05-17,1.0,Doosan Bears,Lotte Giants,Doosan Bears,True,,,Kobet,1.95,1.9,-0.05,,1.84,1.88,0.04,,0.0,,,
zRGjdes2,2026-05-17,1.0,Doosan Bears,Lotte Giants,Doosan Bears,True,,,Roobet,1.93,1.88,-0.05,,1.83,1.88,0.05,,0.0,,,
zRGjdes2,2026-05-17,1.0,Doosan Bears,Lotte Giants,Doosan Bears,True,,,Stake.com,1.95,1.94,-0.01,,1.86,1.91,0.05,,0.0,,,
zRGjdes2,2026-05-17,1.0,Doosan Bears,Lotte Giants,Doosan Bears,True,,,VOBET,2.0,1.94,-0.06,,1.85,1.94,0.09,,0.0,,,
lUtQAfde,2026-05-17,2.0,KT Wiz Suwon,Hanwha Eagles,KT Wiz Suwon,True,,,GambleCity,2.3,2.25,-0.05,,1.56,1.61,0.05,,0.0,,,
lUtQAfde,2026-05-17,2.0,KT Wiz Suwon,Hanwha Eagles,KT Wiz Suwon,True,,,Kobet,2.35,2.21,-0.14,,1.58,1.65,0.07,,0.0,,,
lUtQAfde,2026-05-17,2.0,KT Wiz Suwon,Hanwha Eagles,KT Wiz Suwon,True,,,Melbet,2.31,2.22,-0.09,,1.62,1.66,0.04,,0.0,,,
lUtQAfde,2026-05-17,2.0,KT Wiz Suwon,Hanwha Eagles,KT Wiz Suwon,True,,,Momobet,2.37,2.35,-0.02,,1.58,1.65,0.07,,0.0,,,
lUtQAfde,2026-05-17,2.0,KT Wiz Suwon,Hanwha Eagles,KT Wiz Suwon,True,,,Roobet,2.28,2.22,-0.06,,1.6,1.62,0.02,,0.0,,,
lUtQAfde,2026-05-17,2.0,KT Wiz Suwon,Hanwha Eagles,KT Wiz Suwon,True,,,Stake.com,2.34,2.3,-0.04,,1.61,1.65,0.04,,0.0,,,
lUtQAfde,2026-05-17,2.0,KT Wiz Suwon,Hanwha Eagles,KT Wiz Suwon,True,,,VOBET,2.37,2.35,-0.02,,1.58,1.65,0.07,,0.0,,,
MJdoIx4L,2026-05-17,3.0,Samsung Lions,KIA Tigers,KIA Tigers,False,,,GambleCity,1.66,1.66,0.0,,2.11,2.16,0.05,,1.0,,,
MJdoIx4L,2026-05-17,3.0,Samsung Lions,KIA Tigers,KIA Tigers,False,,,Momobet,1.7,1.68,-0.02,,2.15,2.3,0.15,,1.0,,,
MJdoIx4L,2026-05-17,3.0,Samsung Lions,KIA Tigers,KIA Tigers,False,,,Roobet,1.68,1.66,-0.02,,2.14,2.18,0.04,,1.0,,,
